  1759,07/08/18 14:30:07,51,  0.00, 90.00,307.507,, 89.789, 86.246,, 82.462,, 71.606,,, 56.229,,, 46.508,,,, 39.416,,,, 36.278,137.613,152.817,175.261,204.439,236.932,264.584,281.708,288.773,291.003,291.425,291.914,292.126,292.870,292.341,
  1760,07/08/18 14:30:08,41, 295.2480,  87.4300,1013.6500, 290.5500,0
  1761,07/08/18 14:32:25,51,  0.00, 90.00,307.482,, 90.756, 87.878,, 84.002,, 72.548,,, 58.354,,, 50.018,,,, 43.642,,,, 40.351,137.620,154.660,176.873,205.995,238.605,265.546,282.128,288.637,291.030,291.210,291.733,291.097,292.892,292.656,
  1762,07/08/18 14:32:26,41, 295.2360,  88.3500,1013.8500, 290.7300,0
  1763,07/08/18 14:33:04,51,  0.00, 90.00,307.491,, 90.648, 87.590,, 83.081,, 72.244,,, 57.742,,, 48.065,,,, 41.019,,,, 38.205,140.636,155.954,177.495,206.651,238.632,265.510,283.014,288.268,290.798,290.990,291.959,291.652,292.134,292.384,
  1764,07/08/18 14:33:06,41, 295.2480,  88.4400,1013.6500, 290.2500,0
  1765,07/08/18 14:33:43,51,  0.00, 90.00,307.476,, 91.329, 88.371,, 84.628,, 72.467,,, 59.357,,, 48.911,,,, 41.921,,,, 38.528,139.518,155.725,177.630,205.645,237.451,265.452,282.147,289.528,291.080,291.121,291.718,291.746,292.774,292.837,
  1766,07/08/18 14:33:45,41, 295.2200,  88.4200,1013.7500, 290.5400,0
  1767,07/08/18 14:34:22,51,  0.00, 90.00,307.487,, 89.766, 87.162,, 82.957,, 71.503,,, 57.369,,, 47.093,,,, 40.932,,,, 37.595,142.148,154.827,176.710,205.764,238.513,265.304,282.726,289.082,290.755,291.423,291.706,292.083,292.694,291.590,
  1768,07/08/18 14:34:24,41, 295.2200,  88.3000,1013.7500, 290.5900,0
  1769,07/08/18 14:35:01,51,  0.00, 90.00,307.469,, 90.784, 87.086,, 83.685,, 72.183,,, 57.618,,, 47.414,,,, 41.084,,,, 38.722,140.189,156.277,178.407,206.482,238.592,265.764,282.529,288.771,290.111,291.426,292.265,292.217,292.947,292.131,
  1770,07/08/18 14:35:03,41, 295.2200,  88.3400,1013.7500, 290.0100,0
  1771,07/08/18 14:37:19,51,  0.00, 90.00,307.438,, 90.307, 87.196,, 83.035,, 71.401,,, 57.628,,, 47.336,,,, 40.299,,,, 37.158,138.643,154.671,176.248,205.339,237.755,265.260,282.757,288.770,290.062,291.142,291.630,291.856,292.379,292.551,
  1772,07/08/18 14:37:20,41, 295.1930,  88.7500,1013.7500, 290.2600,0
  1773,07/08/18 14:37:58,51,  0.00, 90.00,307.429,, 90.594, 87.123,, 82.462,, 71.752,,, 57.558,,, 47.105,,,, 40.605,,,, 37.478,138.632,154.668,176.554,205.095,234.989,263.720,282.985,288.632,290.592,290.924,291.632,291.871,293.754,292.731,
  1774,07/08/18 14:37:59,41, 295.1660,  88.5700,1013.7500, 290.6000,0
  1775,07/08/18 14:38:37,51,  0.00, 90.00,307.410,, 90.459, 87.287,, 83.296,, 71.616,,, 58.545,,, 47.679,,,, 40.709,,,, 37.789,139.078,155.290,177.178,205.139,237.957,266.960,282.866,288.334,290.890,291.574,291.867,291.876,292.244,290.152,
  1776,07/08/18 14:38:38,41, 295.1930,  88.5800,1013.8500, 290.3800,0
  1777,07/08/18 14:39:16,51,  0.00, 90.00,307.396,, 90.069, 87.179,, 82.541,, 71.744,,, 57.081,,, 46.849,,,, 39.642,,,, 36.593,138.014,154.246,176.192,204.594,237.460,266.284,282.929,288.910,290.688,291.098,292.073,291.759,291.954,292.359,
  1778,07/08/18 14:39:18,41, 295.1500,  88.4800,1013.8500, 290.6700,0
  1779,07/08/18 14:39:55,51,  0.00, 90.00,307.407,, 90.527, 87.343,, 83.145,, 71.842,,, 57.985,,, 47.234,,,, 40.536,,,, 37.353,139.201,155.108,177.629,205.108,236.574,265.351,283.028,288.969,291.413,290.703,291.292,292.262,292.447,292.674,
  1780,07/08/18 14:39:57,41, 295.1930,  88.5900,1013.8500, 290.5900,0
  1781,07/08/18 14:42:14,51,  0.00, 90.00,307.350,, 90.276, 86.746,, 82.659,, 71.393,,, 57.153,,, 46.278,,,, 40.228,,,, 36.670,135.688,153.484,176.291,203.522,234.937,264.749,283.327,288.954,291.072,290.797,291.663,292.432,292.537,292.245,
  1782,07/08/18 14:42:15,41, 295.1770,  89.9100,1013.8500, 290.7800,0
  1783,07/08/18 14:42:53,51,  0.00, 90.00,307.369,, 90.136, 86.885,, 82.651,, 71.294,,, 56.851,,, 47.132,,,, 40.098,,,, 36.934,136.083,153.182,175.638,204.630,237.300,264.919,282.130,288.661,290.194,291.439,291.764,291.817,292.174,292.254,
  1784,07/08/18 14:42:54,41, 295.1930,  90.0500,1013.6500, 290.4900,0
  1785,07/08/18 14:43:32,51,  0.00, 90.00,307.344,, 90.015, 86.942,, 82.520,, 71.186,,, 56.494,,, 46.062,,,, 38.918,,,, 36.262,136.066,148.945,173.531,203.832,234.387,262.692,282.576,288.899,290.664,291.769,291.230,291.934,292.527,293.199,
  1786,07/08/18 14:43:34,41, 295.1930,  90.2800,1013.7500, 290.5200,0
  1787,07/08/18 14:44:11,51,  0.00, 90.00,307.346,, 90.633, 87.068,, 83.419,, 71.781,,, 57.014,,, 47.450,,,, 40.810,,,, 37.563,139.649,154.829,176.958,205.400,238.310,264.889,282.350,288.756,290.565,291.054,291.684,292.326,292.691,291.392,
  1788,07/08/18 14:44:13,41, 295.1930,  90.7300,1013.7500, 290.6500,0
  1789,07/08/18 14:44:51,51,  0.00, 90.00,307.345,, 91.066, 88.240,, 83.772,, 72.603,,, 57.634,,, 47.778,,,, 41.441,,,, 37.382,138.725,153.814,176.015,204.886,238.310,264.539,281.701,288.261,290.144,290.542,291.763,291.732,292.787,292.597,
  1790,07/08/18 14:44:52,41, 295.1500,  90.8100,1013.7500, 290.3300,0
  1791,07/08/18 14:47:08,51,  0.00, 90.00,307.327,, 90.747, 87.456,, 83.264,, 71.959,,, 57.574,,, 46.992,,,, 39.639,,,, 36.905,137.972,154.218,175.053,203.429,237.373,265.233,280.512,286.489,290.483,291.300,291.376,292.473,292.411,292.045,
  1792,07/08/18 14:47:10,41, 295.1380,  91.2500,1013.6500, 290.5800,0
  1793,07/08/18 14:47:48,51,  0.00, 90.00,307.312,, 90.700, 87.202,, 83.024,, 71.561,,, 57.573,,, 46.888,,,, 40.557,,,, 37.365,138.428,154.107,175.419,205.207,237.773,265.559,281.757,288.297,290.438,291.162,291.870,291.166,292.085,292.303,
  1794,07/08/18 14:47:49,41, 295.1380,  90.9400,1013.7500, 290.8000,0
  1795,07/08/18 14:48:27,51,  0.00, 90.00,307.319,, 91.044, 87.372,, 83.873,, 71.506,,, 57.320,,, 47.683,,,, 40.354,,,, 37.144,138.446,154.196,176.604,205.378,237.728,266.183,282.726,288.728,291.330,291.578,291.416,291.464,291.983,291.515,
  1796,07/08/18 14:48:28,41, 295.1380,  91.0000,1013.7500, 290.8000,0
  1797,07/08/18 14:49:06,51,  0.00, 90.00,307.303,, 90.703, 87.723,, 83.390,, 71.905,,, 57.349,,, 47.548,,,, 40.203,,,, 36.554,138.815,153.960,176.970,205.301,237.431,264.794,281.875,288.227,291.028,292.056,292.185,292.544,292.883,292.165,
  1798,07/08/18 14:49:08,41, 295.1500,  91.1100,1013.7500, 290.7700,0
  1799,07/08/18 14:49:46,51,  0.00, 90.00,307.304,, 91.334, 87.800,, 83.472,, 72.252,,, 57.434,,, 47.210,,,, 40.227,,,, 36.942,138.598,154.578,176.711,204.527,236.649,264.518,282.447,289.266,290.799,291.546,292.070,292.299,292.635,292.317,
  1800,07/08/18 14:49:48,41, 295.1500,  90.7900,1013.6500, 290.3700,0
  1801,07/08/18 14:52:04,51,  0.00, 90.00,307.304,, 90.670, 87.103,, 83.599,, 72.273,,, 57.119,,, 47.530,,,, 40.425,,,, 36.174,137.635,153.833,175.691,205.078,237.856,265.352,281.999,288.194,290.662,291.330,291.174,291.565,292.003,292.239,
  1802,07/08/18 14:52:06,41, 295.1110,  90.3300,1013.7500, 290.5300,0
  1803,07/08/18 14:52:44,51,  0.00, 90.00,307.308,, 90.972, 87.937,, 83.786,, 72.327,,, 57.912,,, 47.625,,,, 41.511,,,, 37.789,139.953,156.208,177.753,206.579,238.497,264.832,282.159,288.722,290.622,290.549,291.421,292.426,291.701,291.973,
  1804,07/08/18 14:52:45,41, 295.0950,  90.7300,1013.6500, 290.4100,0
  1805,07/08/18 14:53:23,51,  0.00, 90.00,307.311,, 91.933, 88.112,, 84.398,, 72.960,,, 58.748,,, 48.346,,,, 41.463,,,, 38.096,141.297,156.481,177.262,206.306,238.697,267.809,285.310,288.466,290.503,291.827,291.454,292.486,293.364,292.205,
  1806,07/08/18 14:53:25,41, 295.1230,  90.8700,1013.6500, 290.6400,0
  1807,07/08/18 14:54:02,51,  0.00, 90.00,307.305,, 91.553, 88.800,, 84.192,, 72.890,,, 58.970,,, 48.286,,,, 41.230,,,, 38.485,140.476,155.697,177.543,206.466,238.196,265.999,282.455,288.796,289.521,290.924,291.706,291.501,291.964,292.402,
  1808,07/08/18 14:54:03,41, 295.0950,  90.9400,1013.6500, 290.4400,0
  1809,07/08/18 14:54:41,51,  0.00, 90.00,307.298,, 92.169, 88.264,, 84.661,, 73.822,,, 59.176,,, 49.093,,,, 42.466,,,, 39.274,140.701,156.820,179.982,207.469,237.396,265.135,282.654,288.522,290.169,290.709,292.143,291.970,292.545,292.033,
  1810,07/08/18 14:54:42,41, 295.0680,  90.9000,1013.6500, 290.5500,0
  1811,07/08/18 14:56:59,51,  0.00, 90.00,307.271,, 91.721, 88.285,, 84.485,, 72.441,,, 58.490,,, 47.883,,,, 41.200,,,, 37.357,138.851,154.602,176.547,205.916,238.719,265.285,282.145,288.973,290.830,290.900,291.081,291.716,291.967,293.807,
  1812,07/08/18 14:57:00,41, 295.0950,  90.4000,1013.6500, 290.5800,0
  1813,07/08/18 14:57:38,51,  0.00, 90.00,307.294,, 90.933, 87.983,, 83.835,, 71.861,,, 57.387,,, 46.824,,,, 39.129,,,, 36.261,135.370,152.227,174.272,203.134,236.492,264.729,281.682,288.162,290.159,290.236,291.446,291.930,292.010,292.199,
  1814,07/08/18 14:57:39,41, 295.0680,  89.9900,1013.6500, 290.5500,0
  1815,07/08/18 14:58:17,51,  0.00, 90.00,307.293,, 91.082, 87.967,, 83.389,, 72.004,,, 56.995,,, 46.737,,,, 40.186,,,, 36.229,137.781,153.513,175.937,204.956,236.935,264.897,281.996,288.896,290.309,291.024,290.989,291.296,292.561,292.397,
  1816,07/08/18 14:58:18,41, 295.0680,  90.1400,1013.6500, 290.6100,0
  1817,07/08/18 14:58:56,51,  0.00, 90.00,307.285,, 91.190, 87.598,, 83.492,, 72.458,,, 57.642,,, 46.868,,,, 39.859,,,, 36.623,137.142,152.841,174.656,203.112,237.055,264.782,281.795,287.782,290.271,291.336,291.547,291.882,291.907,292.404,
  1818,07/08/18 14:58:58,41, 295.0950,  90.3700,1013.6500, 290.3500,0
  1819,07/08/18 14:59:35,51,  0.00, 90.00,307.284,, 91.191, 88.082,, 83.663,, 72.027,,, 57.409,,, 46.633,,,, 39.722,,,, 36.293,137.833,152.934,175.580,204.268,237.231,265.662,281.986,288.450,290.710,291.461,291.221,292.063,293.010,292.885,
  1820,07/08/18 14:59:37,41, 295.0950,  90.2800,1013.5500, 290.6200,0
  1821,07/08/18 15:01:54,51,  0.00, 90.00,307.272,, 91.517, 88.396,, 84.033,, 72.444,,, 57.442,,, 47.486,,,, 40.527,,,, 36.863,137.833,153.279,175.567,204.137,236.964,264.572,282.352,288.290,290.055,290.801,291.443,292.168,291.397,289.880,
  1822,07/08/18 15:01:55,41, 295.0410,  91.7200,1013.5500, 290.4000,0
  1823,07/08/18 15:02:33,51,  0.00, 90.00,307.268,, 91.457, 88.788,, 84.284,, 72.254,,, 57.906,,, 47.253,,,, 40.372,,,, 37.420,138.811,154.279,175.847,204.057,237.662,265.981,281.985,287.791,289.593,290.312,291.175,292.019,292.266,292.221,
  1824,07/08/18 15:02:34,41, 295.0130,  92.2400,1013.6500, 290.6400,0
  1825,07/08/18 15:03:12,51,  0.00, 90.00,307.243,, 91.518, 88.574,, 83.534,, 72.520,,, 57.462,,, 47.194,,,, 40.480,,,, 36.961,138.581,154.075,176.079,205.032,237.550,264.419,282.058,288.924,290.616,291.223,291.683,292.321,290.653,291.279,
  1826,07/08/18 15:03:13,41, 295.0130,  92.5800,1013.5500, 291.1000,0
  1827,07/08/18 15:03:51,51,  0.00, 90.00,307.255,, 92.169, 88.397,, 84.064,, 72.492,,, 57.477,,, 47.321,,,, 40.331,,,, 36.650,137.956,153.540,175.434,204.428,237.458,264.768,282.271,289.249,290.151,291.765,291.844,291.863,292.626,291.779,
  1828,07/08/18 15:03:53,41, 295.0250,  92.8400,1013.5500, 290.6000,0
  1829,07/08/18 15:04:31,51,  0.00, 90.00,307.233,, 91.077, 87.989,, 83.812,, 72.161,,, 56.826,,, 46.510,,,, 39.379,,,, 35.376,135.319,151.132,173.892,202.968,236.633,264.299,282.129,287.605,288.932,291.091,291.870,291.725,291.083,291.641,
  1830,07/08/18 15:04:32,41, 295.0130,  93.2800,1013.5500, 290.7000,0
  1831,07/08/18 15:06:49,51,  0.00, 90.00,307.223,, 91.402, 88.759,, 84.492,, 73.047,,, 57.443,,, 47.046,,,, 39.780,,,, 36.728,140.000,153.147,176.048,206.814,237.765,265.013,282.643,289.559,290.116,290.838,291.721,292.585,292.377,291.738,
  1832,07/08/18 15:06:50,41, 294.9980,  94.3400,1013.5500, 290.6900,0
  1833,07/08/18 15:07:28,51,  0.00, 90.00,307.232,, 91.499, 88.449,, 83.833,, 72.616,,, 57.381,,, 47.106,,,, 39.986,,,, 36.455,137.296,153.123,175.661,203.998,237.307,265.045,282.536,288.647,290.594,291.368,291.417,291.501,292.294,292.290,
  1834,07/08/18 15:07:29,41, 294.9980,  94.2400,1013.4500, 290.6300,0
  1835,07/08/18 15:08:07,51,  0.00, 90.00,307.233,, 91.062, 88.727,, 84.485,, 71.845,,, 57.904,,, 47.593,,,, 40.105,,,, 36.097,138.641,153.617,175.527,204.105,236.918,264.861,282.669,288.000,290.282,291.830,293.912,293.565,291.961,292.381,
  1836,07/08/18 15:08:09,41, 294.9700,  93.7700,1013.5500, 290.3900,0
  1837,07/08/18 15:08:47,51,  0.00, 90.00,307.236,, 92.414, 88.656,, 84.509,, 72.636,,, 57.353,,, 47.089,,,, 39.619,,,, 36.258,136.605,152.887,174.579,203.869,236.448,264.809,282.654,288.131,290.188,291.202,291.177,292.007,291.867,292.309,
  1838,07/08/18 15:08:49,41, 294.9700,  93.9600,1013.5500, 290.7100,0
  1839,07/08/18 15:09:26,51,  0.00, 90.00,307.225,, 91.182, 88.288,, 83.701,, 72.008,,, 56.890,,, 46.593,,,, 39.302,,,, 35.536,136.817,152.371,174.634,203.776,237.078,264.519,282.253,288.401,290.268,291.487,291.458,293.049,294.161,292.583,
  1840,07/08/18 15:09:28,41, 294.9700,  94.1400,1013.5500, 290.4700,0
  1841,07/08/18 15:11:45,51,  0.00, 90.00,307.218,, 93.476, 89.618,, 85.157,, 73.717,,, 58.322,,, 48.338,,,, 41.171,,,, 37.355,139.609,155.436,177.331,206.534,238.882,265.253,282.582,288.466,289.714,290.925,291.295,291.733,291.969,292.042,
  1842,07/08/18 15:11:46,41, 294.9550,  94.9000,1013.6500, 290.7300,0
  1843,07/08/18 15:12:24,51,  0.00, 90.00,307.219,, 93.621, 90.048,, 85.468,, 74.348,,, 59.246,,, 48.698,,,, 42.345,,,, 38.614,141.388,155.621,177.873,206.685,238.643,265.640,282.213,288.630,290.573,290.733,291.451,292.000,292.116,292.118,
  1844,07/08/18 15:12:25,41, 294.9430,  95.0200,1013.6500, 290.2900,0
  1845,07/08/18 15:13:03,51,  0.00, 90.00,307.226,, 93.602, 90.512,, 85.782,, 74.449,,, 60.011,,, 49.437,,,, 42.772,,,, 39.858,142.905,158.042,179.106,207.332,239.554,265.854,282.543,288.639,290.355,291.463,291.805,292.168,292.325,292.590,
  1846,07/08/18 15:13:05,41, 294.9430,  95.0200,1013.6500, 290.7800,0
  1847,07/08/18 15:13:43,51,  0.00, 90.00,307.232,, 93.864, 91.072,, 86.643,, 75.204,,, 60.597,,, 49.972,,,, 42.885,,,, 39.698,143.295,157.436,179.267,206.009,238.187,266.244,284.288,289.262,290.522,291.037,291.234,292.354,292.400,292.089,
  1848,07/08/18 15:13:44,41, 294.9430,  95.2400,1013.5500, 290.8200,0
  1849,07/08/18 15:14:21,51,  0.00, 90.00,307.211,, 92.370, 88.968,, 85.006,, 73.173,,, 58.103,,, 48.722,,,, 40.768,,,, 37.721,138.776,154.673,177.171,205.161,237.659,262.407,279.419,287.975,290.332,291.050,290.910,289.442,291.318,292.133,
  1850,07/08/18 15:14:23,41, 294.9700,  95.3400,1013.5500, 290.7400,0
  1851,07/08/18 15:16:39,51,  0.00, 90.00,307.206,, 92.725, 89.774,, 85.550,, 73.971,,, 59.247,,, 48.842,,,, 41.651,,,, 37.540,139.467,155.049,177.304,204.810,237.931,264.689,281.389,287.883,289.595,291.246,291.859,291.701,292.659,292.013,
  1852,07/08/18 15:16:41,41, 294.9270,  94.8100,1013.6500, 290.4100,0
  1853,07/08/18 15:17:19,51,  0.00, 90.00,307.207,, 91.690, 88.736,, 84.425,, 72.450,,, 57.832,,, 47.552,,,, 40.057,,,, 36.996,137.812,153.128,175.138,204.368,237.618,265.306,282.948,288.926,290.788,290.867,291.434,291.644,291.970,291.951,
  1854,07/08/18 15:17:20,41, 294.9000,  95.0600,1013.5500, 290.6400,0
  1855,07/08/18 15:17:58,51,  0.00, 90.00,307.216,, 93.481, 90.003,, 85.955,, 74.171,,, 60.243,,, 49.774,,,, 42.847,,,, 39.595,141.283,157.255,178.840,206.582,238.103,263.664,278.935,287.696,290.374,291.189,291.550,291.762,292.424,292.820,
  1856,07/08/18 15:18:00,41, 294.9120,  95.5000,1013.5500, 290.5600,0
  1857,07/08/18 15:18:37,51,  0.00, 90.00,307.207,, 92.683, 89.294,, 85.013,, 73.650,,, 59.175,,, 48.531,,,, 41.448,,,, 38.150,139.468,154.817,176.938,206.411,238.012,265.171,282.839,289.271,290.953,290.665,291.624,291.581,292.488,292.356,
  1858,07/08/18 15:18:39,41, 294.8730,  95.5200,1013.6500, 290.6500,0
  1859,07/08/18 15:19:16,51,  0.00, 90.00,307.200,, 93.251, 90.080,, 85.629,, 74.527,,, 59.097,,, 49.351,,,, 42.445,,,, 39.312,141.295,160.207,182.151,207.919,238.514,265.570,282.186,288.809,290.336,291.524,290.758,291.559,292.163,291.944,
  1860,07/08/18 15:19:18,41, 294.8730,  95.7400,1013.5500, 290.6400,0
  1861,07/08/18 15:21:34,51,  0.00, 90.00,307.183,, 93.344, 90.264,, 86.195,, 74.602,,, 59.407,,, 48.815,,,, 41.905,,,, 38.429,139.752,155.259,177.540,205.777,237.921,265.574,282.138,288.637,290.211,291.201,291.416,291.536,292.087,292.380,
  1862,07/08/18 15:21:36,41, 294.8730,  95.9400,1013.6500, 290.8200,0
  1863,07/08/18 15:22:14,51,  0.00, 90.00,307.163,, 93.804, 90.566,, 86.108,, 74.165,,, 59.570,,, 49.143,,,, 42.245,,,, 39.107,140.033,155.688,177.776,206.940,238.413,264.926,282.594,288.196,290.089,290.651,291.194,290.942,291.323,291.286,
  1864,07/08/18 15:22:15,41, 294.8300,  96.3300,1013.7500, 290.9000,0
  1865,07/08/18 15:22:53,51,  0.00, 90.00,307.173,, 92.947, 90.376,, 85.761,, 73.811,,, 58.735,,, 48.385,,,, 40.769,,,, 37.762,138.538,154.130,175.971,204.984,237.818,264.781,282.801,288.851,290.773,290.857,291.496,291.343,292.441,292.261,
  1866,07/08/18 15:22:55,41, 294.8420,  96.8400,1013.6500, 290.7200,0
  1867,07/08/18 15:23:33,51,  0.00, 90.00,307.169,, 93.016, 89.798,, 85.189,, 73.580,,, 58.248,,, 47.758,,,, 41.082,,,, 37.349,138.219,153.749,176.397,204.788,237.560,264.658,282.388,288.405,289.868,290.651,291.119,291.456,291.981,291.688,
  1868,07/08/18 15:23:35,41, 294.7870,  97.0100,1013.6500, 290.7700,0
  1869,07/08/18 15:24:12,51,  0.00, 90.00,307.164,, 93.272, 90.312,, 85.481,, 74.231,,, 58.630,,, 48.629,,,, 41.473,,,, 38.427,140.379,155.562,177.239,206.031,239.260,266.577,282.863,288.725,291.819,292.938,292.838,292.034,292.418,291.781,
  1870,07/08/18 15:24:14,41, 294.7870,  97.4000,1013.6500, 290.5300,0
  1871,07/08/18 15:26:30,51,  0.00, 90.00,307.130,, 94.619, 91.207,, 86.865,, 75.367,,, 60.765,,, 50.663,,,, 43.775,,,, 40.748,144.516,159.911,178.928,206.407,239.581,265.861,282.673,287.834,289.433,291.075,291.838,291.243,291.479,292.001,
  1872,07/08/18 15:26:32,41, 294.7170,  97.9200,1013.7500, 290.8200,0
  1873,07/08/18 15:27:09,51,  0.00, 90.00,307.135,, 95.145, 91.672,, 87.095,, 76.353,,, 61.286,,, 51.384,,,, 44.645,,,, 41.446,144.820,160.675,182.127,208.420,239.827,266.087,282.541,288.447,290.225,291.117,291.339,291.390,291.267,291.574,
  1874,07/08/18 15:27:11,41, 294.7440,  97.9200,1013.7500, 290.7200,0
  1875,07/08/18 15:27:49,51,  0.00, 90.00,307.129,, 94.327, 91.299,, 87.161,, 75.051,,, 60.619,,, 50.247,,,, 43.570,,,, 40.459,142.682,157.889,179.106,207.081,239.165,265.398,282.679,290.452,292.734,291.054,291.135,291.542,291.691,291.774,
  1876,07/08/18 15:27:50,41, 294.7170,  97.9200,1013.6500, 290.8500,0
  1877,07/08/18 15:28:28,51,  0.00, 90.00,307.110,, 94.498, 91.594,, 86.929,, 75.254,,, 60.734,,, 50.935,,,, 43.695,,,, 40.580,144.508,160.218,181.347,208.264,240.072,266.833,283.062,288.653,290.138,291.211,291.209,291.315,292.491,291.633,
  1878,07/08/18 15:28:29,41, 294.7710,  97.9200,1013.7500, 290.6500,0
  1879,07/08/18 15:29:07,51,  0.00, 90.00,307.120,, 95.116, 91.832,, 87.384,, 75.697,,, 60.273,,, 51.260,,,, 43.941,,,, 40.961,144.089,160.227,181.294,208.573,239.562,265.579,281.895,288.446,290.345,290.486,291.185,291.967,291.932,291.475,
  1880,07/08/18 15:29:09,41, 294.7440,  97.9200,1013.6500, 290.6900,0
  1881,07/08/18 15:31:26,51,  0.00, 90.00,307.076,, 94.402, 91.004,, 86.824,, 75.563,,, 60.341,,, 50.250,,,, 43.188,,,, 40.169,142.662,157.805,179.371,207.534,239.373,265.627,282.527,288.665,287.725,287.742,291.139,292.030,292.402,291.587,
  1882,07/08/18 15:31:27,41, 294.8020,  97.9200,1013.7500, 290.8200,0
  1883,07/08/18 15:32:05,51,  0.00, 90.00,307.075,, 93.745, 91.154,, 86.874,, 74.603,,, 59.820,,, 49.293,,,, 42.053,,,, 39.287,141.322,156.808,178.777,207.513,239.479,265.562,282.442,288.945,290.532,290.928,291.310,291.240,292.098,291.661,
  1884,07/08/18 15:32:07,41, 294.8020,  97.9200,1013.6500, 290.7300,0
  1885,07/08/18 15:32:44,51,  0.00, 90.00,307.086,, 94.058, 90.920,, 86.380,, 74.654,,, 59.071,,, 48.718,,,, 41.385,,,, 37.914,138.678,153.117,176.729,205.172,236.292,264.539,282.780,288.027,289.953,290.853,290.892,291.661,292.153,291.622,
  1886,07/08/18 15:32:46,41, 294.8020,  97.9200,1013.7500, 290.6500,0
  1887,07/08/18 15:33:23,51,  0.00, 90.00,307.086,, 93.171, 90.048,, 85.553,, 73.593,,, 57.992,,, 48.137,,,, 40.863,,,, 37.001,137.607,154.071,175.840,204.159,237.428,265.592,282.369,288.456,290.941,290.747,291.958,292.322,292.000,292.065,
  1888,07/08/18 15:33:25,41, 294.7710,  97.9200,1013.7500, 290.6700,0
  1889,07/08/18 15:34:02,51,  0.00, 90.00,307.096,, 93.789, 90.844,, 86.150,, 74.638,,, 59.725,,, 49.177,,,, 41.783,,,, 39.111,140.786,156.119,177.349,206.146,238.226,265.133,282.681,288.633,290.137,291.327,291.805,292.146,292.473,292.007,
  1890,07/08/18 15:34:04,41, 294.7710,  97.9200,1013.6500, 290.5300,0
  1891,07/08/18 15:36:21,51,  0.00, 90.00,307.082,, 93.270, 90.435,, 86.262,, 74.093,,, 58.947,,, 48.307,,,, 41.217,,,, 37.244,138.917,154.425,176.530,205.620,237.868,264.647,282.467,288.734,290.665,291.211,291.313,291.379,291.666,292.219,
  1892,07/08/18 15:36:22,41, 294.7600,  97.9200,1013.6500, 290.5600,0
  1893,07/08/18 15:36:59,51,  0.00, 90.00,307.066,, 93.286, 90.498,, 86.108,, 74.413,,, 58.816,,, 48.164,,,, 40.602,,,, 38.058,138.188,153.871,175.663,205.195,238.187,264.769,282.302,288.226,290.057,291.209,291.267,291.932,292.149,292.473,
  1894,07/08/18 15:37:01,41, 294.7170,  97.9200,1013.6500, 290.7700,0
  1895,07/08/18 15:37:39,51,  0.00, 90.00,307.070,, 93.985, 90.734,, 86.190,, 74.360,,, 58.644,,, 48.323,,,, 40.988,,,, 37.518,139.602,154.608,176.779,205.357,237.670,264.943,282.223,287.656,289.826,290.569,291.362,292.137,291.543,291.736,
  1896,07/08/18 15:37:41,41, 294.7600,  97.9200,1013.6500, 290.3000,0
  1897,07/08/18 15:38:19,51,  0.00, 90.00,307.070,, 93.998, 90.880,, 86.290,, 74.537,,, 59.160,,, 48.535,,,, 41.919,,,, 38.424,139.723,154.945,176.251,204.359,238.513,266.013,282.534,288.517,289.531,290.996,291.034,291.691,291.619,291.975,
