  2305,07/07/18 18:58:38,51,  0.00, 90.00,305.889,, 70.113, 67.486,, 63.460,, 55.490,,, 44.275,,, 36.395,,,, 30.823,,,, 28.392,127.648,143.986,167.246,197.357,233.171,262.511,280.637,287.518,289.028,289.374,290.367,290.923,291.721,291.340,
  2306,07/07/18 18:58:40,41, 293.7790,  80.0400,1010.8500, 288.2100,0
  2307,07/07/18 18:59:17,51,  0.00, 90.00,305.902,, 71.213, 67.239,, 63.996,, 54.663,,, 44.166,,, 36.249,,,, 31.318,,,, 27.783,126.956,143.248,167.063,197.627,233.119,261.921,280.993,287.281,289.276,290.283,290.571,291.467,291.609,291.052,
  2308,07/07/18 18:59:19,41, 293.7630,  79.7200,1010.9500, 287.1600,0
  2309,07/07/18 18:59:57,51,  0.00, 90.00,305.897,, 70.242, 66.746,, 63.474,, 54.215,,, 44.033,,, 35.946,,,, 30.742,,,, 27.626,127.317,143.771,167.297,197.768,232.916,262.463,281.223,287.020,289.398,290.500,290.460,290.460,291.518,291.954,
  2310,07/07/18 18:59:59,41, 293.7200,  78.4000,1010.8500, 286.6400,0
  2311,07/07/18 19:02:15,51,  0.00, 90.00,305.915,, 70.165, 66.430,, 63.358,, 54.275,,, 43.836,,, 35.413,,,, 30.152,,,, 27.494,126.012,142.137,166.158,197.158,232.258,262.322,280.698,287.080,289.266,289.984,290.790,291.062,292.005,291.780,
  2312,07/07/18 19:02:16,41, 293.7630,  77.6900,1010.8500, 286.5800,0
  2313,07/07/18 19:02:54,51,  0.00, 90.00,305.926,, 70.344, 66.852,, 63.477,, 54.214,,, 44.477,,, 36.128,,,, 30.191,,,, 27.341,126.589,142.973,166.538,197.151,232.744,262.149,280.638,287.664,289.845,289.930,291.009,291.212,291.603,291.802,
  2314,07/07/18 19:02:56,41, 293.7360,  77.6900,1010.8500, 286.0300,0
  2315,07/07/18 19:03:34,51,  0.00, 90.00,305.914,, 70.394, 66.813,, 63.798,, 54.172,,, 43.369,,, 35.981,,,, 30.719,,,, 27.836,125.925,142.517,166.009,198.426,233.479,262.013,280.883,287.055,289.709,289.952,290.901,290.471,291.723,291.376,
  2316,07/07/18 19:03:35,41, 293.7790,  77.9000,1010.8500, 285.1700,0
  2317,07/07/18 19:04:13,51,  0.00, 90.00,305.917,, 69.914, 66.004,, 62.948,, 54.275,,, 43.653,,, 35.327,,,, 30.007,,,, 27.505,125.417,142.222,166.187,197.110,232.347,262.214,280.492,287.371,289.499,290.409,290.565,290.369,291.522,290.950,
  2318,07/07/18 19:04:15,41, 293.7520,  78.0300,1010.8500, 285.0100,0
  2319,07/07/18 19:04:52,51,  0.00, 90.00,305.923,, 70.183, 66.716,, 62.859,, 54.108,,, 44.054,,, 35.332,,,, 29.791,,,, 27.161,125.615,141.575,165.499,196.924,231.935,262.034,280.332,287.543,288.680,290.587,290.586,291.315,291.124,291.685,
  2320,07/07/18 19:04:54,41, 293.7520,  78.4500,1010.9500, 285.3800,0
  2321,07/07/18 19:07:10,51,  0.00, 90.00,305.905,, 71.132, 67.217,, 64.724,, 55.630,,, 44.748,,, 36.653,,,, 31.513,,,, 28.871,128.690,144.449,168.127,197.946,232.524,262.313,281.032,287.824,289.093,290.163,290.736,290.914,291.899,291.007,
  2322,07/07/18 19:07:12,41, 293.6930,  78.7600,1010.9500, 287.8600,0
  2323,07/07/18 19:07:49,51,  0.00, 90.00,305.932,, 70.723, 67.145,, 63.859,, 55.234,,, 44.473,,, 36.766,,,, 31.189,,,, 28.665,127.187,144.402,167.400,198.021,233.039,262.063,281.340,287.204,289.472,290.024,290.657,290.861,291.460,291.630,
  2324,07/07/18 19:07:51,41, 293.6930,  78.2000,1010.9500, 287.9400,0
  2325,07/07/18 19:08:29,51,  0.00, 90.00,305.919,, 70.577, 66.973,, 64.167,, 55.217,,, 44.087,,, 35.920,,,, 30.226,,,, 27.854,126.929,143.153,166.753,197.565,233.165,262.003,280.543,287.499,289.193,290.019,290.302,290.432,291.919,291.351,
  2326,07/07/18 19:08:31,41, 293.6930,  78.1700,1010.9500, 287.4500,0
  2327,07/07/18 19:09:08,51,  0.00, 90.00,305.923,, 70.990, 67.380,, 64.105,, 55.602,,, 44.480,,, 36.325,,,, 30.949,,,, 27.980,127.822,144.373,167.994,198.023,232.711,262.455,280.391,287.455,289.304,289.510,290.557,290.602,291.693,291.001,
  2328,07/07/18 19:09:10,41, 293.6930,  77.4900,1010.9500, 287.1800,0
  2329,07/07/18 19:09:47,51,  0.00, 90.00,305.935,, 70.817, 67.703,, 64.108,, 54.692,,, 44.144,,, 36.341,,,, 30.685,,,, 28.417,127.511,144.149,167.706,197.442,232.830,261.756,280.440,287.554,288.707,290.339,290.470,291.215,291.204,291.484,
  2330,07/07/18 19:09:49,41, 293.7520,  78.0200,1010.9500, 286.9200,0
  2331,07/07/18 19:12:05,51,  0.00, 90.00,305.914,, 70.890, 67.301,, 64.184,, 55.382,,, 44.145,,, 36.552,,,, 30.831,,,, 28.221,127.012,144.638,166.864,197.904,232.847,262.484,280.601,287.691,289.625,289.854,291.112,291.506,291.329,291.604,
  2332,07/07/18 19:12:07,41, 293.6660,  78.8300,1010.9500, 287.6200,0
  2333,07/07/18 19:12:45,51,  0.00, 90.00,305.932,, 71.089, 67.071,, 63.915,, 55.649,,, 44.934,,, 36.403,,,, 31.305,,,, 27.700,126.603,143.109,166.298,197.435,232.039,262.026,280.228,287.094,289.075,290.099,290.227,291.177,290.833,291.198,
  2334,07/07/18 19:12:46,41, 293.7200,  78.3300,1010.9500, 287.1900,0
  2335,07/07/18 19:13:24,51,  0.00, 90.00,305.934,, 71.206, 67.706,, 63.962,, 55.229,,, 44.074,,, 35.869,,,, 30.926,,,, 27.679,127.682,145.052,168.240,198.198,233.061,262.670,280.822,286.873,289.155,290.047,290.267,291.046,291.415,291.649,
  2336,07/07/18 19:13:26,41, 293.7200,  78.1700,1011.0500, 287.5000,0
  2337,07/07/18 19:14:04,51,  0.00, 90.00,305.949,, 72.079, 67.719,, 64.769,, 55.830,,, 44.995,,, 37.244,,,, 31.825,,,, 29.444,128.854,145.290,168.053,196.038,231.641,262.025,280.449,287.293,289.117,289.981,290.699,291.201,291.376,291.146,
  2338,07/07/18 19:14:05,41, 293.7200,  78.2500,1010.9500, 287.7100,0
  2339,07/07/18 19:14:43,51,  0.00, 90.00,305.932,, 72.255, 68.103,, 64.821,, 55.598,,, 44.578,,, 36.804,,,, 31.755,,,, 29.532,128.494,144.547,168.352,198.106,233.265,262.345,280.980,286.941,289.163,289.620,290.636,290.786,291.208,291.336,
  2340,07/07/18 19:14:44,41, 293.6930,  78.7500,1010.9500, 287.8200,0
  2341,07/07/18 19:17:01,51,  0.00, 90.00,305.931,, 71.238, 67.670,, 64.850,, 55.748,,, 45.116,,, 36.672,,,, 31.355,,,, 28.405,128.488,144.820,167.607,197.918,232.752,262.461,280.747,286.821,289.327,290.371,290.644,291.417,291.861,291.261,
  2342,07/07/18 19:17:03,41, 293.6930,  79.9700,1011.0500, 288.0400,0
  2343,07/07/18 19:17:40,51,  0.00, 90.00,305.947,, 71.369, 67.698,, 64.463,, 55.380,,, 45.205,,, 36.921,,,, 31.790,,,, 29.213,127.888,144.544,167.247,198.095,232.335,261.387,280.345,287.301,289.248,289.727,290.601,291.023,291.258,291.833,
  2344,07/07/18 19:17:42,41, 293.6380,  79.9100,1010.9500, 288.3200,0
  2345,07/07/18 19:18:20,51,  0.00, 90.00,305.959,, 71.513, 67.511,, 64.572,, 55.512,,, 44.697,,, 37.172,,,, 31.766,,,, 28.920,128.401,144.388,167.913,198.874,232.689,262.504,280.704,287.237,289.389,290.563,290.414,291.482,291.558,291.471,
  2346,07/07/18 19:18:22,41, 293.6380,  79.8200,1010.9500, 288.3600,0
  2347,07/07/18 19:18:59,51,  0.00, 90.00,305.954,, 71.056, 67.942,, 64.262,, 55.970,,, 45.407,,, 37.408,,,, 31.629,,,, 29.055,129.350,145.178,168.268,199.376,233.245,262.478,280.879,287.384,289.311,290.004,290.892,290.606,292.462,291.976,
  2348,07/07/18 19:19:01,41, 293.6500,  79.5900,1011.0500, 288.0600,0
  2349,07/07/18 19:19:39,51,  0.00, 90.00,305.958,, 71.529, 67.979,, 64.805,, 55.227,,, 44.542,,, 37.181,,,, 32.166,,,, 29.445,129.034,145.579,168.543,198.542,233.835,262.470,280.583,287.181,289.040,290.289,290.598,290.409,290.753,291.425,
  2350,07/07/18 19:19:41,41, 293.6380,  79.5900,1011.0500, 288.0600,0
  2351,07/07/18 19:21:57,51,  0.00, 90.00,305.964,, 71.553, 67.509,, 64.137,, 55.661,,, 44.557,,, 36.694,,,, 31.470,,,, 28.725,128.634,144.952,167.943,199.131,233.270,261.905,280.452,287.450,289.251,290.198,290.309,290.823,291.901,291.620,
  2352,07/07/18 19:21:58,41, 293.6660,  79.9100,1010.9500, 287.5200,0
  2353,07/07/18 19:22:36,51,  0.00, 90.00,305.971,, 71.456, 67.574,, 64.428,, 55.674,,, 44.372,,, 36.664,,,, 31.349,,,, 29.005,128.394,144.886,167.776,198.610,232.810,262.346,280.807,287.971,289.151,289.970,290.374,290.699,292.063,290.752,
  2354,07/07/18 19:22:38,41, 293.6230,  80.0500,1010.9500, 287.9300,0
  2355,07/07/18 19:23:15,51,  0.00, 90.00,305.967,, 71.585, 66.995,, 64.181,, 55.674,,, 44.383,,, 36.506,,,, 31.396,,,, 28.288,127.171,144.035,167.344,198.255,232.938,262.505,281.504,287.172,289.424,289.793,290.824,290.839,291.331,291.509,
  2356,07/07/18 19:23:17,41, 293.6380,  80.6700,1010.9500, 287.2500,0
  2357,07/07/18 19:23:55,51,  0.00, 90.00,305.962,, 71.054, 67.176,, 64.023,, 54.979,,, 43.558,,, 36.235,,,, 30.977,,,, 28.457,127.023,144.325,167.433,197.794,232.360,262.054,280.922,287.957,289.396,289.874,290.575,291.312,292.362,291.467,
  2358,07/07/18 19:23:56,41, 293.6380,  81.0400,1010.9500, 287.4200,0
  2359,07/07/18 19:24:34,51,  0.00, 90.00,305.974,, 71.086, 67.364,, 63.744,, 55.131,,, 44.941,,, 36.050,,,, 30.764,,,, 28.809,127.167,143.864,166.836,197.952,232.515,262.388,280.670,287.475,289.245,290.294,290.563,291.047,291.185,291.722,
  2360,07/07/18 19:24:36,41, 293.6500,  81.0400,1010.9500, 287.0300,0
  2361,07/07/18 19:26:52,51,  0.00, 90.00,305.991,, 70.437, 66.562,, 63.429,, 54.509,,, 43.796,,, 35.793,,,, 30.680,,,, 27.826,125.627,142.964,166.415,196.881,232.775,261.752,280.139,287.158,289.086,289.780,290.603,290.584,291.004,291.543,
  2362,07/07/18 19:26:54,41, 293.5950,  80.5100,1010.7500, 286.0000,0
  2363,07/07/18 19:27:31,51,  0.00, 90.00,305.989,, 70.456, 66.436,, 63.728,, 54.490,,, 43.917,,, 35.487,,,, 30.587,,,, 27.632,125.614,142.803,166.171,197.211,232.852,262.030,280.097,287.436,289.809,290.501,290.294,291.262,291.071,291.180,
  2364,07/07/18 19:27:32,41, 293.6230,  80.7000,1010.9500, 284.8800,0
  2365,07/07/18 19:28:10,51,  0.00, 90.00,305.996,, 69.727, 66.785,, 63.322,, 53.980,,, 43.332,,, 35.409,,,, 30.184,,,, 27.452,125.760,142.817,166.097,196.954,232.406,261.618,281.093,287.347,289.872,290.218,290.738,290.456,292.093,291.354,
  2366,07/07/18 19:28:11,41, 293.5950,  80.0900,1010.8500, 285.2700,0
  2367,07/07/18 19:28:49,51,  0.00, 90.00,305.995,, 70.331, 66.238,, 63.634,, 54.314,,, 44.464,,, 35.392,,,, 30.159,,,, 28.143,126.230,143.136,166.295,197.163,232.120,261.876,280.768,286.952,289.139,289.954,289.784,290.720,291.491,291.690,
  2368,07/07/18 19:28:50,41, 293.5950,  79.8300,1010.8500, 285.1300,0
  2369,07/07/18 19:29:28,51,  0.00, 90.00,306.008,, 70.833, 67.144,, 63.344,, 55.130,,, 43.912,,, 35.821,,,, 31.245,,,, 28.125,126.426,142.881,167.397,197.144,232.804,262.870,280.907,287.526,289.222,290.594,291.008,291.221,291.413,291.588,
  2370,07/07/18 19:29:29,41, 293.6230,  79.2800,1010.8500, 285.9300,0
  2371,07/07/18 19:31:45,51,  0.00, 90.00,306.018,, 71.022, 66.795,, 63.798,, 54.979,,, 44.227,,, 36.094,,,, 30.736,,,, 27.293,126.578,142.546,166.806,197.776,233.036,262.261,280.905,287.100,289.437,289.835,290.964,291.287,292.006,291.390,
  2372,07/07/18 19:31:47,41, 293.6230,  79.3200,1010.9500, 285.2900,0
  2373,07/07/18 19:32:24,51,  0.00, 90.00,306.012,, 70.599, 66.680,, 63.000,, 54.505,,, 43.477,,, 35.976,,,, 30.534,,,, 28.323,126.782,143.999,166.988,197.907,232.420,262.256,280.938,288.117,289.407,289.966,290.463,291.360,291.221,291.449,
  2374,07/07/18 19:32:26,41, 293.5950,  79.5200,1010.9500, 285.4800,0
  2375,07/07/18 19:33:04,51,  0.00, 90.00,306.013,, 70.618, 66.867,, 63.661,, 54.647,,, 43.932,,, 35.975,,,, 30.421,,,, 27.260,126.389,142.599,166.442,197.303,232.844,262.215,280.645,287.477,289.446,290.357,291.103,290.953,290.250,290.726,
  2376,07/07/18 19:33:05,41, 293.6230,  79.8400,1010.9500, 284.5400,0
  2377,07/07/18 19:33:43,51,  0.00, 90.00,306.016,, 70.106, 67.034,, 63.659,, 54.659,,, 43.949,,, 36.227,,,, 30.801,,,, 27.624,126.565,143.149,166.767,197.281,233.027,261.568,280.640,287.130,289.635,290.310,290.425,291.041,291.911,291.068,
  2378,07/07/18 19:33:44,41, 293.5950,  79.7300,1010.9500, 285.4800,0
  2379,07/07/18 19:34:22,51,  0.00, 90.00,306.013,, 70.645, 67.060,, 63.823,, 55.313,,, 44.028,,, 36.332,,,, 31.042,,,, 28.142,127.285,143.467,166.898,197.847,232.371,262.113,280.993,287.449,289.613,290.458,290.376,290.682,291.456,291.338,
  2380,07/07/18 19:34:24,41, 293.6230,  80.1800,1010.9500, 286.1100,0
  2381,07/07/18 19:36:40,51,  0.00, 90.00,306.032,, 69.964, 66.834,, 63.688,, 55.079,,, 43.784,,, 36.038,,,, 30.052,,,, 27.573,126.380,143.056,166.734,197.787,232.460,262.009,280.158,287.926,289.914,290.231,290.732,290.977,291.534,291.432,
  2382,07/07/18 19:36:41,41, 293.5680,  81.0500,1010.8500, 284.1100,0
  2383,07/07/18 19:37:19,51,  0.00, 90.00,306.048,, 70.247, 66.264,, 63.695,, 54.252,,, 43.239,,, 35.549,,,, 30.096,,,, 27.202,125.102,142.977,165.612,196.899,232.189,262.296,280.712,287.495,289.638,290.243,290.729,291.055,291.598,291.040,
  2384,07/07/18 19:37:20,41, 293.5410,  81.0800,1010.8500, 280.8500,0
  2385,07/07/18 19:37:57,51,  0.00, 90.00,306.036,, 69.981, 66.232,, 63.135,, 54.900,,, 43.555,,, 35.808,,,, 30.434,,,, 27.089,124.703,142.452,166.379,196.799,231.831,262.322,281.372,287.460,289.075,289.879,290.633,290.963,291.272,291.592,
  2386,07/07/18 19:37:59,41, 293.5410,  81.0700,1010.8500, 277.7100,0
  2387,07/07/18 19:38:37,51,  0.00, 90.00,306.040,, 69.694, 66.014,, 62.640,, 53.856,,, 42.958,,, 35.523,,,, 30.114,,,, 26.827,125.453,141.908,165.690,196.797,232.138,261.885,281.050,287.856,290.031,291.134,290.787,290.366,292.166,291.517,
  2388,07/07/18 19:38:39,41, 293.5520,  80.9600,1010.8500, 278.5200,0
  2389,07/07/18 19:39:16,51,  0.00, 90.00,306.063,, 69.570, 66.147,, 62.771,, 54.128,,, 43.084,,, 35.268,,,, 29.438,,,, 27.013,124.696,141.777,165.821,196.761,232.082,261.754,281.234,287.938,289.017,290.356,290.661,291.382,290.998,291.614,
  2390,07/07/18 19:39:18,41, 293.5520,  81.1200,1010.8500, 279.7700,0
  2391,07/07/18 19:41:34,51,  0.00, 90.00,306.059,, 69.683, 66.698,, 63.264,, 54.891,,, 43.865,,, 36.034,,,, 30.607,,,, 27.356,126.563,143.041,166.269,197.419,232.571,262.399,282.964,290.044,289.529,290.382,293.108,292.231,291.660,291.305,
  2392,07/07/18 19:41:36,41, 293.5520,  82.3100,1010.8500, 283.6500,0
  2393,07/07/18 19:42:13,51,  0.00, 90.00,306.068,, 69.597, 66.636,, 63.270,, 54.458,,, 42.963,,, 35.597,,,, 30.383,,,, 27.280,126.057,142.897,166.437,197.139,231.867,262.316,280.823,287.701,289.260,290.332,290.757,291.348,291.630,291.894,
  2394,07/07/18 19:42:15,41, 293.4980,  82.5300,1010.9500, 282.5200,0
  2395,07/07/18 19:42:53,51,  0.00, 90.00,306.068,, 69.812, 66.394,, 63.390,, 54.539,,, 43.817,,, 35.573,,,, 30.342,,,, 27.400,126.184,141.431,165.745,197.029,232.177,262.043,280.514,287.091,289.426,290.046,290.386,290.811,291.306,291.185,
  2396,07/07/18 19:42:54,41, 293.5130,  82.5200,1010.9500, 281.7000,0
  2397,07/07/18 19:43:32,51,  0.00, 90.00,306.074,, 70.260, 66.209,, 63.310,, 54.677,,, 43.408,,, 35.203,,,, 30.308,,,, 26.628,125.581,142.273,165.577,196.302,231.631,261.378,281.238,287.242,289.293,290.350,291.034,291.071,290.420,291.335,
  2398,07/07/18 19:43:33,41, 293.5130,  81.5900,1010.8500, 282.5300,0
  2399,07/07/18 19:44:11,51,  0.00, 90.00,306.072,, 70.356, 66.555,, 63.434,, 53.996,,, 43.503,,, 35.862,,,, 30.383,,,, 27.296,126.133,143.147,166.646,197.366,232.012,261.986,280.612,287.231,289.112,290.619,290.038,290.361,291.703,291.156,
  2400,07/07/18 19:44:13,41, 293.5520,  81.6500,1010.9500, 283.2500,0
  2401,07/07/18 19:46:29,51,  0.00, 90.00,306.096,, 69.943, 66.154,, 63.498,, 54.791,,, 43.444,,, 35.714,,,, 29.963,,,, 27.305,125.753,143.036,166.021,196.940,232.228,262.528,280.837,287.254,289.510,289.897,290.674,291.074,291.236,291.165,
  2402,07/07/18 19:46:30,41, 293.5130,  82.4900,1010.9500, 283.0600,0
  2403,07/07/18 19:47:08,51,  0.00, 90.00,306.096,, 69.694, 65.820,, 63.282,, 54.420,,, 43.361,,, 35.661,,,, 29.744,,,, 27.305,126.251,142.389,166.339,196.864,232.590,262.315,280.640,287.111,288.356,290.180,290.324,290.680,291.788,291.485,
  2404,07/07/18 19:47:10,41, 293.5130,  82.2000,1010.9500, 282.3300,0
  2405,07/07/18 19:47:48,51,  0.00, 90.00,306.100,, 70.047, 66.436,, 63.162,, 54.317,,, 43.614,,, 35.810,,,, 30.332,,,, 27.666,125.337,142.103,165.914,196.903,232.826,262.742,280.367,287.505,289.293,289.939,290.474,290.937,291.192,290.653,
  2406,07/07/18 19:47:49,41, 293.5250,  82.3100,1010.9500, 283.0400,0
  2407,07/07/18 19:48:27,51,  0.00, 90.00,306.103,, 69.692, 65.440,, 62.945,, 53.948,,, 43.498,,, 35.291,,,, 29.804,,,, 27.287,126.065,143.183,165.927,196.775,232.231,262.149,280.626,286.993,289.496,290.316,290.481,290.840,291.613,291.461,
  2408,07/07/18 19:48:28,41, 293.5410,  82.7000,1010.9500, 282.9100,0
  2409,07/07/18 19:49:06,51,  0.00, 90.00,306.127,, 69.905, 65.572,, 63.206,, 53.800,,, 42.816,,, 35.446,,,, 29.646,,,, 27.194,126.222,142.482,165.792,197.122,232.367,262.000,280.771,287.642,289.200,289.977,290.312,290.885,291.024,291.196,
  2410,07/07/18 19:49:07,41, 293.5250,  82.6600,1010.9500, 280.8100,0
  2411,07/07/18 19:51:23,51,  0.00, 90.00,306.149,, 69.789, 66.309,, 62.958,, 54.358,,, 43.282,,, 35.586,,,, 30.413,,,, 27.373,125.753,142.987,166.489,197.853,232.826,262.406,280.925,287.237,289.170,290.212,290.920,290.750,291.505,291.465,
  2412,07/07/18 19:51:25,41, 293.4980,  83.2000,1010.8500, 284.4700,0
  2413,07/07/18 19:52:03,51,  0.00, 90.00,306.147,, 69.532, 66.400,, 63.592,, 54.232,,, 43.667,,, 35.096,,,, 30.323,,,, 27.318,126.192,142.458,165.808,197.407,232.835,261.845,280.390,287.065,289.384,289.786,290.188,291.157,291.354,291.264,
  2414,07/07/18 19:52:04,41, 293.4980,  83.3700,1010.9500, 284.5300,0
  2415,07/07/18 19:52:42,51,  0.00, 90.00,306.147,, 70.103, 66.503,, 63.551,, 55.008,,, 43.529,,, 35.914,,,, 30.704,,,, 27.436,125.642,143.184,166.361,196.876,232.284,261.671,280.429,287.573,288.904,290.135,290.550,290.760,290.908,291.163,
  2416,07/07/18 19:52:43,41, 293.4700,  83.0200,1010.8500, 283.9400,0
  2417,07/07/18 19:53:21,51,  0.00, 90.00,306.156,, 69.536, 66.018,, 62.824,, 54.288,,, 43.122,,, 35.615,,,, 29.937,,,, 27.095,124.061,142.281,166.409,195.553,231.883,262.511,280.898,287.885,289.982,290.132,290.664,291.757,293.691,291.792,
  2418,07/07/18 19:53:23,41, 293.4700,  82.5200,1010.9500, 282.7800,0
  2419,07/07/18 19:54:00,51,  0.00, 90.00,306.163,, 69.939, 66.246,, 62.989,, 54.646,,, 43.487,,, 35.805,,,, 30.068,,,, 27.530,125.788,142.849,166.366,197.191,232.634,262.034,280.608,287.371,289.396,290.402,291.006,291.384,290.219,290.652,
  2420,07/07/18 19:54:02,41, 293.4980,  81.9000,1010.9500, 283.0300,0
  2421,07/07/18 19:56:18,51,  0.00, 90.00,306.197,, 69.993, 65.957,, 62.929,, 54.046,,, 42.601,,, 35.423,,,, 29.943,,,, 27.016,125.401,141.890,165.608,197.256,232.114,261.862,281.271,287.679,289.346,290.379,290.225,291.267,291.458,291.063,
  2422,07/07/18 19:56:20,41, 293.5250,  82.5200,1010.9500, 280.5100,0
  2423,07/07/18 19:56:58,51,  0.00, 90.00,306.193,, 69.220, 65.441,, 62.650,, 53.081,,, 42.942,,, 34.581,,,, 29.381,,,, 26.866,126.581,142.026,165.416,196.762,232.313,261.759,280.478,287.144,289.314,290.050,290.077,290.927,291.570,291.486,
  2424,07/07/18 19:57:00,41, 293.4980,  82.8700,1010.9500, 279.8900,0
  2425,07/07/18 19:57:37,51,  0.00, 90.00,306.205,, 70.014, 65.668,, 63.182,, 53.405,,, 43.064,,, 35.097,,,, 28.886,,,, 27.001,125.785,142.194,165.620,196.419,231.832,261.991,280.779,287.242,289.240,290.123,290.802,290.738,291.707,291.441,
  2426,07/07/18 19:57:39,41, 293.4820,  82.4200,1011.0500, 280.8200,0
  2427,07/07/18 19:58:16,51,  0.00, 90.00,306.197,, 68.969, 65.581,, 62.434,, 53.826,,, 42.730,,, 35.440,,,, 30.079,,,, 27.004,125.936,142.946,166.242,196.829,232.961,262.816,281.001,287.017,289.828,290.133,290.213,291.087,291.259,291.319,
  2428,07/07/18 19:58:18,41, 293.4820,  81.4800,1011.0500, 281.4300,0
  2429,07/07/18 19:58:55,51,  0.00, 90.00,306.199,, 69.665, 65.584,, 62.891,, 54.104,,, 43.373,,, 35.117,,,, 29.827,,,, 26.635,125.367,141.935,165.384,196.645,231.519,261.878,280.282,286.840,288.595,290.192,289.669,290.768,290.976,290.887,
  2430,07/07/18 19:58:57,41, 293.5410,  81.5000,1011.0500, 279.3800,0
  2431,07/07/18 20:01:14,51,  0.00, 90.00,306.232,, 69.802, 65.617,, 62.932,, 53.928,,, 43.316,,, 34.724,,,, 29.353,,,, 27.104,124.801,142.226,165.778,196.735,231.557,262.226,280.443,287.349,289.068,290.544,290.634,291.105,291.758,291.074,
  2432,07/07/18 20:01:15,41, 293.5250,  81.9200,1010.9500, 280.0900,0
  2433,07/07/18 20:01:53,51,  0.00, 90.00,306.233,, 69.343, 65.786,, 62.679,, 54.170,,, 43.082,,, 34.510,,,, 29.889,,,, 26.858,124.999,141.421,165.410,196.199,232.076,261.833,280.887,287.816,289.622,290.220,290.886,290.929,291.445,291.296,
  2434,07/07/18 20:01:55,41, 293.5410,  81.9500,1011.0500, 278.2600,0
  2435,07/07/18 20:02:32,51,  0.00, 90.00,306.236,, 69.112, 65.509,, 61.948,, 53.767,,, 43.547,,, 35.387,,,, 29.834,,,, 26.878,125.465,141.377,165.288,196.355,231.806,261.719,280.822,287.583,289.581,289.890,290.539,291.079,291.789,291.146,
  2436,07/07/18 20:02:34,41, 293.5250,  82.2000,1010.9500, 277.9100,0
  2437,07/07/18 20:03:11,51,  0.00, 90.00,306.233,, 69.174, 65.625,, 62.474,, 54.050,,, 42.849,,, 34.315,,,, 29.601,,,, 27.048,125.213,141.700,165.632,196.568,232.118,261.625,280.904,287.329,289.483,290.090,290.508,291.118,291.537,291.220,
  2438,07/07/18 20:03:13,41, 293.5250,  82.6200,1010.9500, 275.7700,0
  2439,07/07/18 20:03:51,51,  0.00, 90.00,306.249,, 69.028, 65.642,, 62.988,, 53.445,,, 42.923,,, 34.768,,,, 29.586,,,, 26.705,124.627,141.891,165.056,196.135,231.782,261.748,280.553,287.542,289.258,290.193,290.261,290.664,291.830,291.329,
  2440,07/07/18 20:03:52,41, 293.4980,  82.6600,1010.9500, 275.0600,0
  2441,07/07/18 20:06:08,51,  0.00, 90.00,306.245,, 68.801, 65.670,, 62.151,, 53.540,,, 42.976,,, 34.640,,,, 30.072,,,, 26.802,125.409,141.584,164.682,195.588,231.812,261.920,280.933,287.580,289.838,290.190,290.575,291.329,291.589,291.442,
  2442,07/07/18 20:06:10,41, 293.4270,  82.5800,1010.9500, 268.3800,0
  2443,07/07/18 20:06:48,51,  0.00, 90.00,306.254,, 68.774, 65.064,, 62.154,, 53.117,,, 41.968,,, 34.504,,,, 28.584,,,, 25.972,124.182,141.074,164.806,195.947,232.162,261.865,280.616,288.088,289.484,290.702,290.610,290.808,290.779,290.745,
