  2289,07/06/18 18:39:42,51,  0.00, 90.00,308.193,, 78.538, 74.835,, 71.304,, 62.011,,, 48.815,,, 39.613,,,, 33.354,,,, 29.542,127.137,143.887,166.714,196.781,231.433,261.585,280.157,287.700,289.268,291.190,291.230,292.132,291.610,292.157,
  2290,07/06/18 18:39:44,41, 293.2870,  97.9200,1007.8500, 249.3300,0
  2291,07/06/18 18:42:00,51,  0.00, 90.00,308.140,, 78.173, 74.971,, 71.808,, 62.283,,, 49.232,,, 39.408,,,, 33.326,,,, 30.236,127.829,143.618,166.647,197.294,232.283,261.766,284.435,290.285,290.151,292.738,293.998,292.255,292.883,293.212,
  2292,07/06/18 18:42:01,41, 293.2440,  97.9200,1007.8500, 249.1800,0
  2293,07/06/18 18:42:39,51,  0.00, 90.00,308.119,, 79.054, 75.096,, 71.812,, 62.477,,, 49.197,,, 39.660,,,, 33.607,,,, 29.604,125.998,142.411,166.927,197.367,231.883,262.047,280.832,287.852,289.560,291.082,290.964,292.058,292.225,292.260,
  2294,07/06/18 18:42:41,41, 293.2170,  97.9200,1007.8500, 248.9500,0
  2295,07/06/18 18:43:19,51,  0.00, 90.00,308.129,, 78.110, 75.110,, 71.847,, 61.749,,, 48.830,,, 39.884,,,, 33.077,,,, 29.243,127.108,144.222,166.464,197.328,231.526,261.454,280.710,287.947,291.447,291.142,291.258,292.051,291.056,290.563,
  2296,07/06/18 18:43:21,41, 293.1460,  97.9200,1007.9500, 249.2700,0
  2297,07/06/18 18:43:58,51,  0.00, 90.00,308.127,, 78.535, 74.789,, 72.361,, 62.377,,, 48.569,,, 40.154,,,, 33.790,,,, 30.179,128.459,143.819,167.100,197.588,232.107,262.101,281.672,288.372,290.595,291.162,291.308,291.680,293.002,292.064,
  2298,07/06/18 18:44:00,41, 293.0640,  97.9200,1007.8500, 249.3100,0
  2299,07/06/18 18:44:38,51,  0.00, 90.00,308.112,, 78.409, 74.929,, 71.447,, 61.815,,, 48.910,,, 39.813,,,, 32.857,,,, 29.642,127.104,143.969,167.876,198.430,232.124,262.271,280.815,288.142,290.016,290.726,291.654,292.141,292.355,292.078,
  2300,07/06/18 18:44:39,41, 293.0760,  97.9200,1007.8500, 249.0200,0
  2301,07/06/18 18:46:55,51,  0.00, 90.00,308.111,, 78.425, 74.511,, 71.632,, 61.277,,, 49.061,,, 39.838,,,, 33.335,,,, 29.760,127.344,143.787,167.308,196.786,231.873,261.223,279.745,286.935,290.625,292.065,291.221,292.020,293.701,292.946,
  2302,07/06/18 18:46:56,41, 293.1890,  97.9200,1007.8500, 249.0400,0
  2303,07/06/18 18:47:33,51,  0.00, 90.00,308.079,, 78.330, 74.839,, 71.490,, 62.152,,, 48.684,,, 39.437,,,, 33.170,,,, 29.332,128.020,143.301,166.775,197.605,232.076,261.873,280.473,287.938,290.119,291.060,291.650,292.807,292.457,292.139,
  2304,07/06/18 18:47:35,41, 293.2440,  97.9200,1007.8500, 249.2000,0
  2305,07/06/18 18:48:12,51,  0.00, 90.00,308.079,, 78.171, 74.418,, 71.620,, 61.563,,, 48.899,,, 39.406,,,, 32.854,,,, 29.362,127.269,143.583,166.346,198.838,234.504,261.960,280.744,290.349,290.979,289.995,291.239,291.543,292.182,291.889,
  2306,07/06/18 18:48:14,41, 293.2870,  97.9200,1007.8500, 248.9000,0
  2307,07/06/18 18:48:51,51,  0.00, 90.00,308.068,, 78.376, 74.919,, 71.561,, 61.998,,, 49.323,,, 39.242,,,, 33.046,,,, 29.517,127.406,143.973,166.838,196.858,231.651,261.532,280.566,288.205,289.932,290.850,290.952,290.782,292.334,292.005,
  2308,07/06/18 18:48:53,41, 293.3020,  97.9200,1007.9500, 248.9200,0
  2309,07/06/18 18:49:30,51,  0.00, 90.00,308.055,, 78.239, 74.515,, 71.736,, 61.720,,, 48.795,,, 39.462,,,, 32.865,,,, 29.309,127.352,143.211,166.333,197.252,231.722,261.608,280.506,287.710,289.202,289.804,291.370,292.957,291.183,291.886,
  2310,07/06/18 18:49:32,41, 293.2600,  97.9200,1007.8500, 249.2200,0
  2311,07/06/18 18:51:48,51,  0.00, 90.00,308.016,, 78.201, 74.400,, 71.884,, 62.346,,, 48.992,,, 40.159,,,, 33.293,,,, 29.787,127.027,143.944,167.181,198.490,233.412,262.017,280.807,288.737,290.584,290.940,291.264,291.260,292.451,291.594,
  2312,07/06/18 18:51:49,41, 293.1890,  97.9200,1008.0500, 248.9500,0
  2313,07/06/18 18:52:27,51,  0.00, 90.00,308.012,, 78.073, 74.803,, 71.605,, 62.051,,, 49.100,,, 39.444,,,, 33.956,,,, 29.090,126.776,143.677,166.924,197.865,231.840,260.861,280.410,287.422,289.619,290.437,290.421,291.709,292.819,291.489,
  2314,07/06/18 18:52:29,41, 293.0640,  97.9200,1007.9500, 249.2200,0
  2315,07/06/18 18:53:07,51,  0.00, 90.00,308.005,, 78.109, 74.583,, 71.453,, 61.204,,, 48.399,,, 39.617,,,, 33.026,,,, 29.333,127.387,143.740,166.651,196.998,231.179,262.109,280.788,287.475,290.252,290.554,291.127,291.855,292.118,291.468,
  2316,07/06/18 18:53:08,41, 292.9940,  97.9200,1007.9500, 248.9300,0
  2317,07/06/18 18:53:46,51,  0.00, 90.00,308.001,, 77.904, 74.697,, 71.469,, 61.449,,, 49.287,,, 39.256,,,, 33.063,,,, 29.537,128.523,143.702,166.625,196.866,231.967,262.126,281.431,288.879,290.022,291.139,291.727,292.208,292.283,291.221,
  2318,07/06/18 18:53:47,41, 292.9080,  97.9200,1007.8500, 248.9900,0
  2319,07/06/18 18:54:25,51,  0.00, 90.00,307.986,, 77.951, 73.953,, 71.593,, 61.967,,, 48.485,,, 39.260,,,, 33.154,,,, 29.910,128.485,143.824,166.976,197.930,233.657,262.137,280.713,288.902,291.600,291.245,291.455,292.423,292.380,291.948,
  2320,07/06/18 18:54:26,41, 292.8810,  97.9200,1007.9500, 248.8000,0
  2321,07/06/18 18:56:42,51,  0.00, 90.00,307.966,, 78.236, 73.936,, 71.210,, 61.749,,, 48.964,,, 39.145,,,, 33.711,,,, 29.441,127.035,143.848,166.521,199.423,234.166,261.832,280.253,287.304,290.055,290.482,291.064,292.361,292.041,292.276,
  2322,07/06/18 18:56:44,41, 292.6420,  97.9200,1007.8500, 249.9600,0
  2323,07/06/18 18:57:21,51,  0.00, 90.00,307.960,, 78.016, 74.078,, 71.489,, 61.643,,, 49.117,,, 39.197,,,, 33.280,,,, 29.415,127.043,143.489,166.521,197.333,230.879,260.969,280.381,288.146,290.206,290.493,290.938,290.923,290.996,291.979,
  2324,07/06/18 18:57:23,41, 292.5880,  97.9200,1007.9500, 249.3300,0
  2325,07/06/18 18:58:00,51,  0.00, 90.00,307.965,, 78.115, 74.113,, 71.094,, 61.580,,, 48.913,,, 39.621,,,, 33.602,,,, 29.688,127.010,144.409,167.346,196.372,231.956,262.045,280.495,287.204,289.918,290.745,291.039,291.765,292.785,292.315,
  2326,07/06/18 18:58:02,41, 292.5600,  97.9200,1007.8500, 249.1700,0
  2327,07/06/18 18:58:39,51,  0.00, 90.00,307.946,, 77.903, 74.374,, 71.553,, 61.574,,, 48.692,,, 39.445,,,, 33.007,,,, 29.788,126.982,143.559,166.873,196.875,231.681,261.781,280.444,287.815,289.647,290.593,291.282,291.233,292.176,291.975,
  2328,07/06/18 18:58:40,41, 292.5170,  97.9200,1007.9500, 248.4600,0
  2329,07/06/18 18:59:18,51,  0.00, 90.00,307.935,, 78.313, 74.370,, 71.557,, 61.696,,, 48.885,,, 39.123,,,, 32.951,,,, 30.027,126.217,143.414,165.898,196.164,231.557,261.961,281.429,289.930,291.485,291.037,292.154,291.943,292.271,292.233,
  2330,07/06/18 18:59:20,41, 292.5170,  97.9200,1007.9500, 248.5000,0
  2331,07/06/18 19:01:36,51,  0.00, 90.00,307.903,, 77.512, 74.203,, 71.046,, 61.057,,, 47.863,,, 39.314,,,, 32.906,,,, 28.814,126.820,143.328,165.955,196.782,232.105,261.538,280.358,286.993,289.845,291.096,291.270,291.429,292.296,292.136,
  2332,07/06/18 19:01:38,41, 292.3770,  97.9200,1007.8500, 248.7600,0
  2333,07/06/18 19:02:16,51,  0.00, 90.00,307.895,, 77.848, 74.186,, 71.596,, 61.721,,, 48.329,,, 39.258,,,, 33.012,,,, 29.698,127.245,143.315,166.008,197.045,231.763,261.821,280.762,286.737,288.297,290.915,291.520,291.652,291.559,292.150,
  2334,07/06/18 19:02:17,41, 292.3220,  97.9200,1007.8500, 249.0000,0
  2335,07/06/18 19:02:55,51,  0.00, 90.00,307.867,, 77.447, 74.320,, 71.185,, 61.742,,, 49.123,,, 39.725,,,, 33.354,,,, 29.551,127.438,144.362,167.337,199.300,233.711,261.717,280.816,287.317,289.967,290.830,291.449,291.241,292.082,291.279,
  2336,07/06/18 19:02:56,41, 292.2630,  97.9200,1007.8500, 248.8000,0
  2337,07/06/18 19:03:34,51,  0.00, 90.00,307.884,, 78.253, 74.442,, 70.901,, 61.766,,, 48.567,,, 39.541,,,, 33.463,,,, 29.696,127.119,143.227,166.353,197.064,231.643,262.001,280.076,287.721,289.426,291.051,291.362,291.645,291.775,291.554,
  2338,07/06/18 19:03:35,41, 292.2520,  97.9200,1007.9500, 249.0000,0
  2339,07/06/18 19:04:13,51,  0.00, 90.00,307.866,, 78.211, 74.458,, 70.928,, 61.447,,, 48.402,,, 39.672,,,, 32.869,,,, 29.221,127.146,143.899,166.707,197.515,232.123,261.559,280.744,287.765,290.427,291.361,291.310,291.712,292.036,291.741,
  2340,07/06/18 19:04:14,41, 292.1930,  97.9200,1007.9500, 248.6900,0
  2341,07/06/18 19:06:30,51,  0.00, 90.00,307.836,, 77.613, 74.226,, 71.083,, 61.484,,, 48.921,,, 39.782,,,, 33.188,,,, 29.380,127.287,143.927,166.886,197.644,231.614,261.578,280.843,288.594,290.254,290.456,291.257,291.528,292.281,292.273,
  2342,07/06/18 19:06:32,41, 292.1110,  97.9200,1007.8500, 249.1200,0
  2343,07/06/18 19:07:09,51,  0.00, 90.00,307.822,, 77.627, 74.033,, 70.961,, 61.226,,, 47.927,,, 39.507,,,, 32.887,,,, 29.215,127.251,143.735,166.830,197.791,233.769,262.718,281.051,286.886,290.088,290.815,290.861,291.909,291.974,292.289,
  2344,07/06/18 19:07:11,41, 292.0840,  97.9200,1007.9500, 248.8600,0
  2345,07/06/18 19:07:48,51,  0.00, 90.00,307.810,, 77.752, 73.550,, 70.206,, 60.977,,, 47.621,,, 39.033,,,, 32.725,,,, 29.403,127.423,143.999,166.582,197.201,232.136,261.663,280.443,287.549,289.923,290.768,290.908,291.737,292.699,292.108,
  2346,07/06/18 19:07:50,41, 292.0410,  97.9200,1007.8500, 248.9000,0
  2347,07/06/18 19:08:27,51,  0.00, 90.00,307.805,, 77.909, 73.969,, 71.227,, 61.223,,, 48.459,,, 39.720,,,, 32.416,,,, 29.541,127.377,143.295,167.168,197.507,231.488,261.782,280.779,288.185,290.136,288.537,289.753,292.182,293.441,292.166,
  2348,07/06/18 19:08:29,41, 292.0410,  97.9200,1007.9500, 250.0500,0
  2349,07/06/18 19:09:06,51,  0.00, 90.00,307.800,, 77.604, 73.937,, 71.039,, 61.180,,, 48.277,,, 38.409,,,, 32.601,,,, 28.971,127.187,144.000,166.860,197.224,232.874,262.556,280.863,287.783,290.029,292.062,291.682,291.574,291.947,292.345,
  2350,07/06/18 19:09:07,41, 292.0410,  97.9200,1008.0500, 249.0600,0
  2351,07/06/18 19:11:24,51,  0.00, 90.00,307.772,, 77.852, 74.255,, 71.336,, 61.714,,, 48.212,,, 39.383,,,, 32.897,,,, 29.636,127.478,143.588,166.743,197.870,232.819,261.716,280.571,287.324,290.087,290.645,291.030,291.034,293.262,292.361,
  2352,07/06/18 19:11:26,41, 291.9700,  97.9200,1007.9500, 249.1300,0
  2353,07/06/18 19:12:03,51,  0.00, 90.00,307.757,, 78.263, 74.604,, 71.023,, 61.704,,, 48.683,,, 39.678,,,, 32.938,,,, 29.690,127.234,143.934,167.763,200.567,233.070,261.437,281.367,288.129,290.545,290.613,291.201,292.119,293.693,292.365,
  2354,07/06/18 19:12:05,41, 292.1540,  97.9200,1007.9500, 248.6300,0
  2355,07/06/18 19:12:43,51,  0.00, 90.00,307.746,, 77.872, 74.477,, 71.015,, 61.510,,, 48.447,,, 39.643,,,, 32.566,,,, 29.641,126.563,142.134,165.613,197.358,232.111,261.309,281.249,288.272,289.431,290.810,291.987,291.533,292.175,291.751,
  2356,07/06/18 19:12:45,41, 292.2910,  97.9200,1007.9500, 248.4200,0
  2357,07/06/18 19:13:22,51,  0.00, 90.00,307.735,, 77.902, 74.247,, 70.757,, 61.469,,, 48.472,,, 39.989,,,, 32.931,,,, 29.802,126.759,143.478,166.679,197.126,231.643,261.484,280.679,287.842,290.331,291.133,291.345,291.503,292.585,292.216,
  2358,07/06/18 19:13:24,41, 292.3220,  97.9200,1007.9500, 248.8100,0
  2359,07/06/18 19:14:02,51,  0.00, 90.00,307.740,, 77.689, 74.497,, 71.017,, 61.900,,, 48.183,,, 39.094,,,, 32.536,,,, 29.071,127.067,142.951,166.477,197.218,231.952,262.491,282.680,288.400,290.012,290.784,291.824,291.644,292.578,292.112,
  2360,07/06/18 19:14:04,41, 292.3920,  97.9200,1007.8500, 248.6900,0
  2361,07/06/18 19:16:19,51,  0.00, 90.00,307.693,, 78.043, 74.404,, 70.938,, 62.048,,, 49.043,,, 39.452,,,, 33.024,,,, 29.336,126.996,143.177,167.074,197.129,231.800,261.807,280.771,287.302,289.991,291.024,291.354,291.533,292.124,291.942,
  2362,07/06/18 19:16:20,41, 292.4470,  97.9200,1007.9500, 251.7500,0
  2363,07/06/18 19:16:58,51,  0.00, 90.00,307.692,, 78.105, 74.102,, 71.537,, 61.005,,, 48.418,,, 39.307,,,, 33.035,,,, 28.962,129.294,144.829,166.532,198.420,233.123,261.536,280.813,287.596,289.660,290.400,290.607,290.561,289.938,290.971,
  2364,07/06/18 19:17:00,41, 292.4740,  97.9200,1007.9500, 249.6800,0
  2365,07/06/18 19:17:37,51,  0.00, 90.00,307.673,, 77.489, 74.525,, 71.293,, 62.066,,, 48.721,,, 39.470,,,, 32.848,,,, 29.396,127.599,143.521,166.561,197.074,231.917,261.470,280.157,287.211,290.170,290.937,291.119,291.520,291.520,292.276,
  2366,07/06/18 19:17:39,41, 292.5020,  97.9200,1007.8500, 249.7500,0
  2367,07/06/18 19:18:16,51,  0.00, 90.00,307.686,, 78.278, 74.189,, 70.582,, 61.447,,, 48.672,,, 39.445,,,, 33.092,,,, 29.444,126.737,143.794,166.493,197.059,231.605,261.001,280.703,287.880,289.631,290.451,290.287,291.111,291.309,291.887,
  2368,07/06/18 19:18:18,41, 292.5020,  97.9200,1007.8500, 249.5700,0
  2369,07/06/18 19:18:56,51,  0.00, 90.00,307.673,, 77.567, 74.011,, 70.518,, 61.189,,, 48.038,,, 39.427,,,, 32.837,,,, 29.521,127.177,144.168,166.338,196.742,232.174,261.778,280.811,287.627,289.587,290.673,291.552,292.215,291.818,291.572,
  2370,07/06/18 19:18:57,41, 292.4200,  97.9200,1007.9500, 250.8600,0
  2371,07/06/18 19:21:14,51,  0.00, 90.00,307.638,, 78.002, 74.242,, 71.136,, 62.191,,, 48.837,,, 39.263,,,, 32.821,,,, 29.827,126.286,143.075,166.764,197.367,231.707,261.684,280.797,288.002,290.233,290.545,291.706,291.452,292.058,291.508,
  2372,07/06/18 19:21:16,41, 292.4310,  97.9200,1007.9500, 249.2000,0
  2373,07/06/18 19:21:53,51,  0.00, 90.00,307.641,, 77.474, 74.065,, 71.119,, 61.100,,, 47.717,,, 39.054,,,, 32.874,,,, 29.851,126.826,142.624,166.337,197.344,232.061,261.478,280.480,287.726,289.937,290.496,291.182,290.946,291.963,291.654,
  2374,07/06/18 19:21:55,41, 292.5990,  97.9200,1007.8500, 249.1400,0
  2375,07/06/18 19:22:33,51,  0.00, 90.00,307.628,, 77.393, 74.464,, 71.275,, 61.223,,, 48.429,,, 39.413,,,, 33.027,,,, 29.426,127.879,143.611,166.845,197.623,232.900,261.393,280.602,288.232,290.119,290.740,291.703,291.511,291.878,291.425,
  2376,07/06/18 19:22:34,41, 292.6150,  97.9200,1007.9500, 249.1300,0
  2377,07/06/18 19:23:12,51,  0.00, 90.00,307.618,, 78.001, 74.927,, 70.754,, 61.461,,, 48.451,,, 39.302,,,, 33.101,,,, 29.187,127.063,144.122,166.803,197.122,231.603,261.304,280.324,287.311,290.098,290.637,290.679,291.214,291.974,291.563,
  2378,07/06/18 19:23:13,41, 292.6150,  97.9200,1007.9500, 248.3500,0
  2379,07/06/18 19:23:51,51,  0.00, 90.00,307.611,, 77.783, 73.804,, 71.227,, 61.534,,, 49.037,,, 39.431,,,, 32.863,,,, 29.626,127.460,143.154,166.851,197.718,232.270,261.503,281.187,288.911,290.306,290.677,291.679,292.032,292.244,292.065,
  2380,07/06/18 19:23:53,41, 292.6150,  97.9200,1007.9500, 249.3500,0
  2381,07/06/18 19:26:08,51,  0.00, 90.00,307.596,, 78.080, 74.084,, 71.526,, 61.889,,, 48.552,,, 39.688,,,, 33.453,,,, 29.729,127.318,143.535,166.573,197.208,232.782,262.374,280.306,287.721,289.335,290.298,290.868,291.223,291.754,291.445,
  2382,07/06/18 19:26:10,41, 292.3920,  97.9200,1008.0500, 248.4400,0
  2383,07/06/18 19:26:47,51,  0.00, 90.00,307.577,, 77.916, 74.235,, 71.439,, 61.423,,, 48.401,,, 39.079,,,, 33.228,,,, 29.342,126.775,143.653,166.505,197.172,231.871,261.646,280.519,287.935,290.483,290.717,290.956,291.794,291.585,291.757,
  2384,07/06/18 19:26:49,41, 292.3920,  97.9200,1008.0500, 248.6700,0
  2385,07/06/18 19:27:26,51,  0.00, 90.00,307.582,, 78.139, 74.352,, 71.352,, 61.483,,, 48.627,,, 39.253,,,, 33.530,,,, 29.413,126.925,143.951,166.873,196.899,231.990,261.981,281.059,288.226,289.406,290.166,291.740,291.540,292.129,292.322,
  2386,07/06/18 19:27:28,41, 292.4740,  97.9200,1007.9500, 248.8900,0
  2387,07/06/18 19:28:05,51,  0.00, 90.00,307.583,, 78.371, 74.622,, 71.619,, 61.262,,, 49.238,,, 39.504,,,, 33.107,,,, 29.132,126.880,143.675,166.742,197.205,232.393,261.840,280.325,286.909,288.892,290.702,291.236,291.523,291.522,291.828,
  2388,07/06/18 19:28:07,41, 292.4740,  97.9200,1008.0500, 249.1200,0
  2389,07/06/18 19:28:45,51,  0.00, 90.00,307.570,, 77.834, 74.407,, 71.541,, 61.673,,, 48.695,,, 39.716,,,, 33.654,,,, 29.280,127.421,143.737,166.940,197.131,231.642,261.977,280.706,288.189,290.630,290.953,290.965,292.006,292.173,291.581,
  2390,07/06/18 19:28:46,41, 292.4470,  97.9200,1007.9500, 248.9100,0
  2391,07/06/18 19:31:02,51,  0.00, 90.00,307.556,, 77.781, 74.419,, 71.098,, 61.629,,, 48.828,,, 39.517,,,, 32.739,,,, 29.236,126.816,144.057,166.408,197.151,231.708,261.480,279.981,287.094,289.766,290.250,291.207,290.882,290.679,291.630,
  2392,07/06/18 19:31:04,41, 292.4740,  97.9200,1008.0500, 248.9100,0
  2393,07/06/18 19:31:41,51,  0.00, 90.00,307.543,, 77.739, 74.050,, 71.034,, 61.377,,, 48.992,,, 39.523,,,, 33.100,,,, 29.563,126.908,143.389,166.443,197.994,232.336,262.088,280.755,287.523,291.560,293.688,291.298,291.369,294.786,294.229,
  2394,07/06/18 19:31:43,41, 292.4200,  97.9200,1008.0500, 248.5000,0
  2395,07/06/18 19:32:21,51,  0.00, 90.00,307.548,, 77.822, 74.070,, 70.787,, 61.746,,, 48.246,,, 38.757,,,, 33.320,,,, 29.595,126.779,143.529,166.437,196.533,231.675,261.466,280.140,287.259,290.254,290.370,290.350,291.376,291.476,291.015,
  2396,07/06/18 19:32:22,41, 292.3770,  97.9200,1008.1500, 248.8400,0
  2397,07/06/18 19:33:00,51,  0.00, 90.00,307.531,, 77.472, 74.114,, 71.680,, 61.347,,, 48.265,,, 39.435,,,, 32.878,,,, 29.398,127.360,143.212,166.503,197.252,231.464,261.617,280.658,287.171,289.640,289.872,290.738,290.944,291.393,291.804,
  2398,07/06/18 19:33:01,41, 292.5170,  97.9200,1008.1500, 248.7000,0
  2399,07/06/18 19:33:39,51,  0.00, 90.00,307.532,, 77.881, 73.977,, 71.185,, 61.470,,, 48.420,,, 39.016,,,, 33.395,,,, 29.075,126.455,143.546,166.377,196.594,231.584,261.089,279.993,287.437,289.072,289.889,290.782,291.057,291.723,291.159,
  2400,07/06/18 19:33:41,41, 292.6150,  97.9200,1008.1500, 249.0100,0
  2401,07/06/18 19:35:57,51,  0.00, 90.00,307.512,, 78.146, 74.311,, 71.624,, 60.959,,, 48.353,,, 39.766,,,, 32.706,,,, 29.908,126.804,143.857,168.091,200.726,232.643,260.785,283.664,291.179,290.379,290.210,290.582,291.407,291.319,292.000,
  2402,07/06/18 19:35:59,41, 292.7560,  97.9200,1008.1500, 248.2300,0
  2403,07/06/18 19:36:36,51,  0.00, 90.00,307.514,, 77.736, 74.128,, 71.058,, 61.473,,, 48.621,,, 39.465,,,, 32.774,,,, 29.686,127.210,143.722,166.783,196.714,231.620,261.485,280.481,287.829,289.872,290.361,291.104,291.162,292.461,291.325,
  2404,07/06/18 19:36:38,41, 292.6970,  97.9200,1008.1500, 248.7800,0
  2405,07/06/18 19:37:16,51,  0.00, 90.00,307.512,, 77.418, 74.434,, 70.508,, 61.304,,, 48.696,,, 39.095,,,, 32.858,,,, 29.616,126.991,143.639,166.109,196.903,231.882,261.382,280.890,287.828,289.534,290.914,291.139,291.448,291.672,291.718,
  2406,07/06/18 19:37:18,41, 292.7280,  97.9200,1008.1500, 248.7400,0
  2407,07/06/18 19:37:56,51,  0.00, 90.00,307.510,, 77.363, 74.247,, 70.728,, 61.142,,, 48.406,,, 38.836,,,, 33.332,,,, 29.222,126.981,143.225,166.307,197.063,231.356,261.312,280.745,286.861,289.222,290.046,291.179,291.183,292.531,291.207,
  2408,07/06/18 19:37:57,41, 292.7560,  97.9200,1008.1500, 248.4600,0
  2409,07/06/18 19:38:36,51,  0.00, 90.00,307.505,, 77.400, 74.004,, 70.682,, 61.120,,, 48.086,,, 39.450,,,, 32.560,,,, 29.182,126.577,143.833,166.477,196.503,231.700,262.035,281.595,288.022,289.913,290.719,291.181,291.656,291.530,292.142,
  2410,07/06/18 19:38:38,41, 292.7670,  97.9200,1008.2500, 248.2900,0
  2411,07/06/18 19:40:54,51,  0.00, 90.00,307.483,, 77.480, 74.035,, 70.980,, 60.953,,, 48.374,,, 39.235,,,, 32.695,,,, 29.916,126.806,143.340,166.155,196.870,231.621,261.527,280.336,287.568,289.804,290.800,290.719,291.415,291.313,291.925,
  2412,07/06/18 19:40:55,41, 292.7670,  97.9200,1008.1500, 248.7900,0
  2413,07/06/18 19:41:32,51,  0.00, 90.00,307.485,, 77.087, 73.838,, 70.109,, 60.875,,, 48.733,,, 38.760,,,, 32.138,,,, 29.082,127.002,143.727,166.597,196.921,231.786,261.556,280.886,289.314,291.915,290.909,291.111,291.497,292.558,291.430,
  2414,07/06/18 19:41:34,41, 292.7130,  97.9200,1008.1500, 248.2400,0
  2415,07/06/18 19:42:12,51,  0.00, 90.00,307.476,, 77.605, 73.739,, 70.287,, 60.753,,, 48.059,,, 38.964,,,, 32.655,,,, 29.431,126.571,142.827,166.831,198.548,233.434,261.344,280.626,288.042,289.948,290.067,291.049,291.893,291.806,291.550,
  2416,07/06/18 19:42:14,41, 292.6970,  97.9200,1008.2500, 248.4800,0
  2417,07/06/18 19:42:51,51,  0.00, 90.00,307.486,, 76.966, 73.823,, 70.524,, 61.025,,, 48.355,,, 38.684,,,, 32.476,,,, 29.231,126.587,143.564,166.574,197.268,231.989,261.886,280.440,287.389,290.075,290.190,290.901,291.729,291.402,291.806,
  2418,07/06/18 19:42:53,41, 292.6700,  97.9200,1008.1500, 248.6700,0
  2419,07/06/18 19:43:31,51,  0.00, 90.00,307.471,, 77.289, 74.092,, 70.923,, 61.116,,, 48.791,,, 39.204,,,, 32.895,,,, 29.509,126.941,143.483,166.470,196.757,231.399,261.790,280.615,287.534,289.801,290.612,291.209,291.664,291.982,292.074,
  2420,07/06/18 19:43:33,41, 292.6150,  97.9200,1008.1500, 248.9900,0
  2421,07/06/18 19:45:49,51,  0.00, 90.00,307.446,, 77.055, 73.719,, 70.737,, 61.402,,, 48.389,,, 39.238,,,, 32.266,,,, 28.854,127.066,143.095,166.353,197.309,231.859,261.897,280.462,287.433,289.459,290.438,290.875,290.771,292.790,292.587,
  2422,07/06/18 19:45:51,41, 292.7830,  97.9200,1008.0500, 248.8800,0
  2423,07/06/18 19:46:28,51,  0.00, 90.00,307.447,, 77.402, 73.457,, 70.604,, 60.798,,, 48.718,,, 39.353,,,, 33.311,,,, 29.460,127.035,143.519,166.216,196.844,231.693,261.616,280.601,287.530,290.622,289.235,289.906,291.501,290.800,290.400,
  2424,07/06/18 19:46:30,41, 292.8260,  97.9200,1008.1500, 248.7600,0
  2425,07/06/18 19:47:07,51,  0.00, 90.00,307.445,, 77.359, 73.559,, 70.581,, 61.569,,, 47.537,,, 39.085,,,, 32.985,,,, 29.143,126.799,143.692,166.310,196.634,231.622,261.554,280.120,288.010,290.287,291.251,291.187,291.313,291.982,291.993,
  2426,07/06/18 19:47:09,41, 292.8100,  97.9200,1008.1500, 248.7300,0
  2427,07/06/18 19:47:47,51,  0.00, 90.00,307.435,, 77.071, 73.533,, 70.564,, 61.178,,, 48.090,,, 39.093,,,, 32.755,,,, 29.261,126.465,142.644,166.633,196.895,231.780,262.029,280.928,287.961,289.603,290.655,291.926,293.732,292.882,291.466,
