  2365,07/15/18 19:29:24,51,  0.00, 90.00,310.807,, 78.858, 75.504,, 72.316,, 62.894,,, 49.893,,, 40.427,,,, 33.925,,,, 30.274,130.295,146.396,166.818,200.220,236.345,267.149,285.533,290.755,295.038,297.110,296.840,299.494,299.558,297.434,
  2366,07/15/18 19:29:26,41, 297.6030,  97.9200,1012.2500, 256.8900,0
  2367,07/15/18 19:30:04,51,  0.00, 90.00,310.797,, 79.321, 75.800,, 72.476,, 63.155,,, 50.029,,, 40.561,,,, 33.634,,,, 30.165,127.963,144.891,169.167,200.881,233.614,264.921,283.752,292.343,295.447,295.131,295.271,294.854,294.260,295.827,
  2368,07/15/18 19:30:06,41, 297.5760,  97.9200,1012.3500, 256.8900,0
  2369,07/15/18 19:30:45,51,  0.00, 90.00,310.802,, 79.025, 75.617,, 72.784,, 62.922,,, 49.252,,, 41.407,,,, 33.780,,,, 30.226,128.278,144.787,166.335,198.823,236.606,264.323,282.933,294.508,299.245,297.454,296.566,294.602,295.167,295.810,
  2370,07/15/18 19:30:47,41, 297.5760,  97.9200,1012.2500, 256.8000,0
  2371,07/15/18 19:33:03,51,  0.00, 90.00,310.807,, 78.379, 75.433,, 71.860,, 62.570,,, 50.020,,, 40.521,,,, 33.762,,,, 30.429,128.555,144.536,169.614,200.984,236.366,266.387,286.816,293.135,296.301,297.419,296.503,296.824,298.972,297.343,
  2372,07/15/18 19:33:04,41, 297.5760,  97.9200,1012.2500, 256.6100,0
  2373,07/15/18 19:33:42,51,  0.00, 90.00,310.834,, 78.529, 74.840,, 72.033,, 62.061,,, 50.080,,, 40.532,,,, 33.578,,,, 29.950,129.722,146.723,170.347,201.584,235.956,267.111,288.390,294.741,296.650,298.489,298.076,297.947,297.971,299.276,
  2374,07/15/18 19:33:44,41, 297.6030,  97.9200,1012.1500, 257.1300,0
  2375,07/15/18 19:34:22,51,  0.00, 90.00,310.832,, 78.654, 75.537,, 71.751,, 62.220,,, 49.871,,, 40.395,,,, 33.678,,,, 30.378,128.817,145.094,169.693,204.584,240.920,267.403,284.863,292.325,296.060,296.069,296.286,296.998,298.589,295.365,
  2376,07/15/18 19:34:23,41, 297.6620,  97.9200,1012.2500, 257.1300,0
  2377,07/15/18 19:35:01,51,  0.00, 90.00,310.846,, 78.920, 75.467,, 72.387,, 62.646,,, 49.691,,, 40.581,,,, 33.217,,,, 29.820,128.221,147.568,169.830,204.058,239.296,266.874,285.267,293.056,296.299,296.325,296.308,298.229,298.190,295.530,
  2378,07/15/18 19:35:03,41, 297.6740,  97.9200,1012.2500, 257.1600,0
  2379,07/15/18 19:35:40,51,  0.00, 90.00,310.846,, 78.869, 75.257,, 71.851,, 62.697,,, 49.554,,, 40.758,,,, 33.628,,,, 30.129,128.936,147.903,170.019,201.591,238.805,266.509,284.512,294.048,297.149,297.558,296.788,295.905,297.534,297.235,
  2380,07/15/18 19:35:42,41, 297.6190,  97.9200,1012.2500, 256.9000,0
  2381,07/15/18 19:37:58,51,  0.00, 90.00,310.868,, 79.140, 75.817,, 72.860,, 62.714,,, 49.648,,, 41.026,,,, 33.638,,,, 30.363,128.655,146.638,171.960,202.896,236.916,269.482,289.115,293.855,295.693,296.216,297.203,296.600,295.932,296.611,
  2382,07/15/18 19:38:00,41, 297.4780,  97.9200,1012.1500, 257.3300,0
  2383,07/15/18 19:38:37,51,  0.00, 90.00,310.890,, 78.960, 75.730,, 72.085,, 63.006,,, 48.906,,, 40.318,,,, 33.690,,,, 31.188,130.004,145.862,169.678,202.353,236.416,265.705,287.194,293.905,298.235,295.520,294.168,296.848,300.213,300.020,
  2384,07/15/18 19:38:39,41, 297.5210,  97.9200,1012.1500, 257.0500,0
  2385,07/15/18 19:39:16,51,  0.00, 90.00,310.896,, 79.125, 75.368,, 72.489,, 63.160,,, 49.199,,, 40.359,,,, 33.996,,,, 30.252,127.962,147.410,170.739,200.900,232.743,265.815,287.488,291.490,294.645,298.575,299.671,298.320,296.545,297.533,
  2386,07/15/18 19:39:18,41, 297.5210,  97.9200,1012.1500, 257.0400,0
  2387,07/15/18 19:39:55,51,  0.00, 90.00,310.903,, 79.043, 75.480,, 72.271,, 61.943,,, 50.239,,, 40.648,,,, 33.338,,,, 30.849,129.235,147.791,170.819,201.623,237.678,267.070,285.701,292.976,296.857,297.256,297.283,298.548,300.401,297.593,
  2388,07/15/18 19:39:57,41, 297.5330,  97.9200,1012.2500, 256.8900,0
  2389,07/15/18 19:40:35,51,  0.00, 90.00,310.918,, 78.702, 75.540,, 72.101,, 62.637,,, 49.440,,, 40.435,,,, 33.323,,,, 30.332,128.788,146.566,171.177,201.337,234.232,266.736,289.100,293.887,295.340,295.787,296.807,299.305,299.068,296.352,
  2390,07/15/18 19:40:37,41, 297.4630,  97.9200,1012.2500, 256.8700,0
  2391,07/15/18 19:42:53,51,  0.00, 90.00,310.908,, 78.655, 75.347,, 72.091,, 62.301,,, 49.632,,, 40.537,,,, 33.849,,,, 30.591,127.949,146.571,171.846,201.694,234.918,263.596,283.893,293.567,294.733,295.111,297.269,297.883,296.710,296.179,
  2392,07/15/18 19:42:55,41, 297.2950,  97.9200,1012.2500, 256.2000,0
  2393,07/15/18 19:43:32,51,  0.00, 90.00,310.933,, 78.476, 75.746,, 72.403,, 62.533,,, 49.783,,, 40.198,,,, 33.357,,,, 30.235,128.637,148.718,171.156,200.106,233.576,263.913,286.511,294.042,294.067,294.637,297.300,298.819,297.810,296.406,
  2394,07/15/18 19:43:34,41, 297.2950,  97.9200,1012.2500, 256.4500,0
  2395,07/15/18 19:44:11,51,  0.00, 90.00,310.958,, 78.625, 75.364,, 72.071,, 62.846,,, 49.629,,, 40.393,,,, 33.525,,,, 30.166,129.180,145.583,169.594,201.148,236.898,267.245,284.171,291.056,295.028,296.556,294.173,295.565,298.205,296.744,
  2396,07/15/18 19:44:13,41, 297.3530,  97.9200,1012.2500, 256.4900,0
  2397,07/15/18 19:44:50,51,  0.00, 90.00,310.962,, 79.063, 75.728,, 71.638,, 62.300,,, 49.534,,, 40.553,,,, 34.297,,,, 30.267,132.716,147.714,168.513,199.688,237.549,264.984,285.771,296.105,295.475,294.926,297.046,296.957,298.478,297.124,
  2398,07/15/18 19:44:52,41, 297.3260,  97.9200,1012.2500, 256.6100,0
  2399,07/15/18 19:45:29,51,  0.00, 90.00,310.967,, 78.936, 75.371,, 72.083,, 62.672,,, 49.731,,, 40.203,,,, 34.080,,,, 29.951,128.276,145.295,169.602,200.484,236.681,267.923,286.198,293.805,296.361,294.725,296.910,296.737,295.329,296.457,
  2400,07/15/18 19:45:31,41, 297.3530,  97.9200,1012.2500, 256.5700,0
  2401,07/15/18 19:47:47,51,  0.00, 90.00,310.986,, 78.864, 75.518,, 71.937,, 62.526,,, 49.726,,, 40.518,,,, 33.594,,,, 30.023,125.334,142.149,169.535,200.162,233.710,264.166,282.661,292.523,296.147,297.136,296.898,296.443,297.269,298.208,
  2402,07/15/18 19:47:48,41, 297.3260,  97.9200,1012.2500, 256.0500,0
  2403,07/15/18 19:48:26,51,  0.00, 90.00,311.005,, 78.350, 75.555,, 72.459,, 62.543,,, 49.102,,, 40.387,,,, 33.446,,,, 30.107,128.750,145.907,169.385,202.018,236.368,266.466,285.425,290.477,292.228,295.814,297.796,298.824,298.378,298.039,
  2404,07/15/18 19:48:27,41, 297.3530,  97.9200,1012.2500, 256.4600,0
  2405,07/15/18 19:49:05,51,  0.00, 90.00,310.991,, 78.608, 75.259,, 71.488,, 62.633,,, 49.227,,, 40.109,,,, 33.188,,,, 29.606,128.139,144.062,167.694,200.016,240.226,269.853,286.268,292.713,294.927,297.491,297.599,297.298,297.611,299.667,
  2406,07/15/18 19:49:07,41, 297.3530,  97.9200,1012.2500, 256.3700,0
  2407,07/15/18 19:49:45,51,  0.00, 90.00,311.012,, 78.644, 75.436,, 71.924,, 62.573,,, 50.272,,, 40.520,,,, 33.719,,,, 30.289,127.644,146.287,169.073,200.025,237.234,266.818,285.813,293.894,296.227,295.559,297.634,298.623,296.662,294.381,
  2408,07/15/18 19:49:47,41, 297.4080,  97.9200,1012.2500, 256.2000,0
  2409,07/15/18 19:50:25,51,  0.00, 90.00,311.023,, 78.726, 75.094,, 72.591,, 62.359,,, 49.340,,, 40.126,,,, 33.294,,,, 30.582,128.799,146.031,169.212,200.623,233.177,264.622,285.750,291.164,292.466,295.939,297.085,295.120,295.315,295.982,
  2410,07/15/18 19:50:26,41, 297.3260,  97.9200,1012.1500, 256.2700,0
  2411,07/15/18 19:52:43,51,  0.00, 90.00,311.047,, 78.627, 75.302,, 71.254,, 62.940,,, 49.628,,, 40.348,,,, 33.221,,,, 29.952,129.363,142.893,168.362,203.464,240.125,267.732,286.095,292.696,293.110,294.296,294.219,294.894,299.011,297.977,
  2412,07/15/18 19:52:44,41, 297.4630,  97.9200,1012.2500, 256.3200,0
  2413,07/15/18 19:53:22,51,  0.00, 90.00,311.046,, 78.656, 75.306,, 71.866,, 62.160,,, 49.364,,, 40.185,,,, 33.547,,,, 30.321,132.462,146.734,168.694,198.444,233.718,264.392,286.605,293.024,291.972,294.034,297.433,297.308,297.699,297.385,
  2414,07/15/18 19:53:23,41, 297.5060,  97.9200,1012.1500, 255.9800,0
  2415,07/15/18 19:54:01,51,  0.00, 90.00,311.055,, 78.668, 75.172,, 71.954,, 62.515,,, 49.008,,, 40.113,,,, 33.575,,,, 30.248,130.015,142.616,167.264,202.444,235.463,266.906,288.674,292.677,293.035,295.508,297.623,296.255,295.480,297.431,
  2416,07/15/18 19:54:02,41, 297.4240,  97.9200,1012.1500, 256.0600,0
  2417,07/15/18 19:54:40,51,  0.00, 90.00,311.086,, 78.470, 75.463,, 71.901,, 62.516,,, 49.398,,, 40.612,,,, 33.646,,,, 30.129,125.705,141.682,168.467,201.120,236.525,266.004,283.359,292.707,296.712,297.286,296.927,296.167,296.914,295.818,
  2418,07/15/18 19:54:42,41, 297.3530,  97.9200,1012.1500, 256.5000,0
  2419,07/15/18 19:55:19,51,  0.00, 90.00,311.081,, 78.567, 75.121,, 71.893,, 62.036,,, 49.560,,, 40.501,,,, 33.577,,,, 29.558,125.516,144.261,170.812,202.994,236.356,263.356,281.803,294.645,298.313,293.267,295.039,299.757,299.849,298.429,
  2420,07/15/18 19:55:21,41, 297.3380,  97.9200,1012.0500, 255.6200,0
  2421,07/15/18 19:57:37,51,  0.00, 90.00,311.115,, 78.865, 75.545,, 72.408,, 62.912,,, 49.542,,, 40.441,,,, 34.112,,,, 29.933,130.914,144.973,166.258,200.174,236.282,263.388,284.312,291.784,293.757,297.579,299.798,297.759,296.957,299.273,
  2422,07/15/18 19:57:39,41, 297.4240,  97.9200,1012.1500, 255.7600,0
  2423,07/15/18 19:58:16,51,  0.00, 90.00,311.131,, 78.603, 75.046,, 71.805,, 62.581,,, 49.403,,, 40.220,,,, 33.156,,,, 30.484,127.819,149.089,172.292,201.184,234.060,263.943,285.563,292.941,293.314,294.665,296.402,298.458,297.660,295.747,
  2424,07/15/18 19:58:18,41, 297.4080,  97.9200,1012.1500, 255.9800,0
  2425,07/15/18 19:58:56,51,  0.00, 90.00,311.144,, 78.497, 75.521,, 71.559,, 62.546,,, 49.017,,, 39.837,,,, 33.783,,,, 30.559,128.946,147.323,169.018,200.733,239.304,269.012,285.950,291.366,296.174,295.964,294.470,297.424,299.310,297.814,
  2426,07/15/18 19:58:57,41, 297.3920,  97.9200,1012.2500, 256.1200,0
  2427,07/15/18 19:59:35,51,  0.00, 90.00,311.137,, 78.335, 74.697,, 71.656,, 62.447,,, 49.508,,, 40.423,,,, 33.432,,,, 30.358,128.094,144.339,167.423,203.905,240.583,264.987,283.796,292.780,294.684,292.327,295.078,296.642,298.686,299.086,
  2428,07/15/18 19:59:36,41, 297.3920,  97.9200,1012.1500, 255.2500,0
  2429,07/15/18 20:00:14,51,  0.00, 90.00,311.152,, 79.150, 75.723,, 71.612,, 62.960,,, 49.614,,, 40.349,,,, 33.625,,,, 29.820,128.125,145.223,170.669,203.664,239.910,267.860,286.249,293.430,295.538,296.283,297.405,299.171,299.752,298.464,
  2430,07/15/18 20:00:15,41, 297.3810,  97.9200,1012.1500, 256.1400,0
  2431,07/15/18 20:02:33,51,  0.00, 90.00,311.185,, 78.662, 75.184,, 71.852,, 62.510,,, 48.875,,, 40.102,,,, 33.024,,,, 29.877,128.455,145.640,169.602,200.689,238.087,270.325,286.978,291.509,293.922,295.814,297.098,297.995,297.191,295.828,
  2432,07/15/18 20:02:34,41, 297.3810,  97.9200,1012.1500, 255.3900,0
  2433,07/15/18 20:03:12,51,  0.00, 90.00,311.195,, 79.104, 75.521,, 72.185,, 62.749,,, 49.698,,, 40.724,,,, 33.229,,,, 30.160,132.397,148.389,169.670,199.163,235.892,266.366,285.943,294.211,295.610,295.351,297.068,298.457,298.717,298.025,
  2434,07/15/18 20:03:13,41, 297.3380,  97.9200,1012.2500, 256.6300,0
  2435,07/15/18 20:03:51,51,  0.00, 90.00,311.218,, 78.400, 74.838,, 72.223,, 62.892,,, 49.318,,, 40.784,,,, 33.158,,,, 29.903,126.863,145.712,170.829,201.421,237.627,267.860,286.684,293.187,294.816,293.419,295.262,297.008,296.432,296.009,
  2436,07/15/18 20:03:52,41, 297.2950,  97.9200,1012.1500, 256.3700,0
  2437,07/15/18 20:04:30,51,  0.00, 90.00,311.220,, 78.266, 75.107,, 71.845,, 62.847,,, 48.962,,, 40.256,,,, 33.387,,,, 29.877,130.206,147.353,170.119,202.540,236.970,266.938,288.478,291.131,293.050,297.147,297.387,297.918,296.023,295.902,
  2438,07/15/18 20:04:31,41, 297.2950,  97.9200,1012.2500, 256.7200,0
  2439,07/15/18 20:05:09,51,  0.00, 90.00,311.233,, 79.097, 75.596,, 72.003,, 63.092,,, 49.812,,, 40.126,,,, 33.411,,,, 30.226,125.171,143.689,169.345,201.152,238.965,267.350,284.444,294.312,299.051,296.341,295.938,295.959,294.745,295.181,
  2440,07/15/18 20:05:10,41, 297.2240,  97.9200,1012.2500, 256.1300,0
  2441,07/15/18 20:07:26,51,  0.00, 90.00,311.247,, 79.017, 75.626,, 72.558,, 62.170,,, 49.284,,, 40.400,,,, 34.121,,,, 29.827,130.745,146.260,168.213,199.947,237.601,268.325,286.091,290.905,293.515,297.618,297.289,295.889,296.814,299.743,
  2442,07/15/18 20:07:28,41, 297.1150,  97.9200,1012.3500, 255.8400,0
  2443,07/15/18 20:08:05,51,  0.00, 90.00,311.228,, 78.635, 75.495,, 72.025,, 62.524,,, 49.383,,, 39.987,,,, 33.326,,,, 29.811,129.158,146.580,169.802,200.928,236.596,266.290,285.641,293.699,296.171,295.897,295.608,297.083,298.360,299.701,
  2444,07/15/18 20:08:07,41, 297.1150,  97.9200,1012.3500, 256.0300,0
  2445,07/15/18 20:08:45,51,  0.00, 90.00,311.266,, 78.705, 75.462,, 71.779,, 62.380,,, 49.245,,, 40.507,,,, 33.482,,,, 30.146,130.118,146.105,169.017,202.672,238.200,267.009,286.426,292.804,292.619,295.900,297.951,297.027,294.735,296.635,
  2446,07/15/18 20:08:46,41, 297.0840,  97.9200,1012.2500, 255.8800,0
  2447,07/15/18 20:09:24,51,  0.00, 90.00,311.265,, 78.732, 75.455,, 72.181,, 62.454,,, 49.690,,, 40.397,,,, 33.387,,,, 29.776,127.941,145.478,170.156,200.389,236.121,266.994,286.798,293.162,294.876,295.327,298.590,299.355,298.693,297.287,
  2448,07/15/18 20:09:26,41, 297.0560,  97.9200,1012.3500, 255.9300,0
  2449,07/15/18 20:10:03,51,  0.00, 90.00,311.270,, 78.300, 74.820,, 72.248,, 62.811,,, 49.544,,, 40.176,,,, 33.534,,,, 30.234,128.403,142.058,166.349,200.616,236.608,267.145,285.678,294.844,295.800,293.176,296.471,297.473,295.440,297.481,
  2450,07/15/18 20:10:05,41, 297.0450,  97.9200,1012.3500, 256.3700,0
  2451,07/15/18 20:12:21,51,  0.00, 90.00,311.298,, 78.417, 75.277,, 71.676,, 62.873,,, 49.345,,, 39.774,,,, 33.735,,,, 29.945,129.033,145.553,169.273,203.425,238.863,267.667,287.527,292.269,292.602,293.947,297.284,299.840,298.913,297.680,
  2452,07/15/18 20:12:23,41, 297.0720,  97.9200,1012.3500, 255.8100,0
  2453,07/15/18 20:13:00,51,  0.00, 90.00,311.303,, 78.337, 75.044,, 71.831,, 62.396,,, 49.411,,, 39.855,,,, 33.627,,,, 29.927,131.331,145.318,168.782,201.303,237.377,266.138,285.966,293.685,295.508,294.624,297.159,298.555,299.330,296.945,
  2454,07/15/18 20:13:02,41, 297.0720,  97.9200,1012.2500, 256.2300,0
  2455,07/15/18 20:13:40,51,  0.00, 90.00,311.307,, 78.850, 75.097,, 71.773,, 61.928,,, 49.302,,, 40.321,,,, 33.303,,,, 30.619,126.626,145.814,169.606,199.887,236.748,267.024,285.193,291.514,295.941,298.386,298.251,298.598,294.444,296.000,
  2456,07/15/18 20:13:41,41, 297.0450,  97.9200,1012.3500, 255.5800,0
  2457,07/15/18 20:14:19,51,  0.00, 90.00,311.303,, 78.942, 75.340,, 72.004,, 62.152,,, 48.980,,, 40.598,,,, 34.259,,,, 29.849,128.843,146.210,170.311,203.658,240.000,267.445,285.259,292.523,294.941,298.664,298.974,297.858,298.802,297.072,
  2458,07/15/18 20:14:21,41, 297.0450,  97.9200,1012.3500, 256.0600,0
  2459,07/15/18 20:14:59,51,  0.00, 90.00,311.302,, 78.574, 75.406,, 71.677,, 63.065,,, 48.941,,, 39.614,,,, 33.271,,,, 30.320,128.669,147.939,169.394,201.289,238.930,268.127,285.750,292.055,293.858,296.221,296.637,297.660,297.851,297.617,
  2460,07/15/18 20:15:00,41, 297.0290,  97.9200,1012.4500, 255.6800,0
  2461,07/15/18 20:17:16,51,  0.00, 90.00,311.316,, 79.175, 74.974,, 72.637,, 62.580,,, 50.182,,, 40.648,,,, 33.619,,,, 30.072,128.625,146.935,170.448,201.005,240.334,269.287,285.655,292.745,295.799,299.574,299.540,298.858,299.169,298.217,
  2462,07/15/18 20:17:18,41, 296.9470,  97.9200,1012.3500, 255.7500,0
  2463,07/15/18 20:17:55,51,  0.00, 90.00,311.322,, 78.772, 75.724,, 72.037,, 63.156,,, 50.066,,, 40.098,,,, 33.160,,,, 30.109,125.289,145.721,168.925,198.914,237.051,266.687,286.426,293.521,295.170,296.260,297.615,297.155,298.049,297.061,
  2464,07/15/18 20:17:57,41, 297.0130,  97.9200,1012.3500, 256.2500,0
  2465,07/15/18 20:18:34,51,  0.00, 90.00,311.304,, 79.002, 75.265,, 71.979,, 62.689,,, 49.351,,, 40.425,,,, 33.392,,,, 30.164,128.024,143.839,168.956,203.080,235.905,262.780,285.707,295.051,296.586,295.837,297.473,296.590,296.138,299.412,
  2466,07/15/18 20:18:36,41, 297.0450,  97.9200,1012.3500, 256.8200,0
  2467,07/15/18 20:19:14,51,  0.00, 90.00,311.326,, 78.764, 75.114,, 71.738,, 62.659,,, 49.474,,, 40.016,,,, 33.352,,,, 30.162,130.796,148.742,172.019,202.069,237.065,268.263,286.289,291.948,295.618,299.078,297.566,297.424,297.900,296.499,
  2468,07/15/18 20:19:15,41, 297.0720,  97.9200,1012.3500, 255.7000,0
  2469,07/15/18 20:19:53,51,  0.00, 90.00,311.331,, 78.671, 75.187,, 71.951,, 62.521,,, 49.365,,, 39.952,,,, 33.784,,,, 30.616,129.482,145.134,168.753,201.049,237.794,267.955,288.045,290.576,293.682,297.251,297.749,297.470,296.177,296.543,
  2470,07/15/18 20:19:54,41, 297.0720,  97.9200,1012.3500, 255.8700,0
  2471,07/15/18 20:22:11,51,  0.00, 90.00,311.365,, 78.747, 75.561,, 72.349,, 63.204,,, 49.274,,, 40.109,,,, 34.162,,,, 30.106,128.206,146.399,168.898,200.387,236.833,268.156,287.322,293.808,296.316,297.438,297.103,296.357,298.096,296.655,
  2472,07/15/18 20:22:13,41, 297.1700,  97.9200,1012.3500, 256.5600,0
  2473,07/15/18 20:22:50,51,  0.00, 90.00,311.359,, 78.704, 75.396,, 72.458,, 62.296,,, 49.615,,, 40.120,,,, 33.564,,,, 30.072,128.512,143.163,167.590,201.749,237.551,265.539,284.942,293.280,293.836,294.358,296.229,297.881,297.313,297.794,
  2474,07/15/18 20:22:52,41, 297.2130,  97.9200,1012.3500, 256.0700,0
  2475,07/15/18 20:23:29,51,  0.00, 90.00,311.353,, 78.929, 74.811,, 71.778,, 62.379,,, 49.444,,, 40.334,,,, 33.175,,,, 29.865,131.965,148.799,169.563,201.673,239.867,266.309,284.362,293.444,293.029,293.694,296.929,296.531,297.748,298.531,
  2476,07/15/18 20:23:31,41, 297.2400,  97.9200,1012.3500, 255.7600,0
  2477,07/15/18 20:24:08,51,  0.00, 90.00,311.374,, 78.546, 75.397,, 71.689,, 62.372,,, 49.575,,, 40.732,,,, 33.493,,,, 30.113,129.174,148.496,170.862,201.655,238.049,266.858,283.623,290.989,295.207,296.872,295.248,296.171,298.181,297.941,
  2478,07/15/18 20:24:10,41, 297.3260,  97.9200,1012.3500, 255.8100,0
  2479,07/15/18 20:24:48,51,  0.00, 90.00,311.380,, 78.678, 75.351,, 72.712,, 63.280,,, 49.810,,, 40.209,,,, 33.735,,,, 30.142,130.633,147.592,168.132,200.633,239.583,268.229,284.447,290.680,294.429,294.377,296.201,298.734,299.274,297.015,
  2480,07/15/18 20:24:49,41, 297.3650,  97.9200,1012.3500, 256.4600,0
  2481,07/15/18 20:27:05,51,  0.00, 90.00,311.405,, 78.805, 75.463,, 72.397,, 62.626,,, 49.750,,, 40.168,,,, 33.728,,,, 29.786,129.036,146.049,169.805,201.875,235.940,265.604,286.094,294.040,294.507,296.143,297.362,296.807,298.121,297.999,
  2482,07/15/18 20:27:06,41, 297.4510,  97.9200,1012.3500, 256.4400,0
  2483,07/15/18 20:27:44,51,  0.00, 90.00,311.405,, 79.023, 75.239,, 72.051,, 62.263,,, 49.367,,, 40.223,,,, 33.313,,,, 30.003,128.201,145.463,169.415,201.297,236.305,266.956,285.712,296.850,299.066,297.279,296.425,296.867,297.322,297.312,
  2484,07/15/18 20:27:45,41, 297.4510,  97.9200,1012.3500, 255.9700,0
  2485,07/15/18 20:28:23,51,  0.00, 90.00,311.409,, 78.580, 75.293,, 72.003,, 62.577,,, 49.302,,, 40.388,,,, 33.387,,,, 29.608,129.855,147.627,172.138,203.373,236.543,268.724,289.980,295.496,295.313,299.350,299.724,297.770,297.656,299.500,
  2486,07/15/18 20:28:24,41, 297.4940,  97.9200,1012.3500, 255.7100,0
  2487,07/15/18 20:29:02,51,  0.00, 90.00,311.411,, 78.948, 75.605,, 72.026,, 62.844,,, 50.188,,, 40.326,,,, 33.666,,,, 29.965,128.615,148.768,169.765,197.477,237.909,270.892,287.387,291.993,296.254,298.665,297.769,295.933,297.455,298.507,
  2488,07/15/18 20:29:04,41, 297.6030,  97.9200,1012.3500, 256.7400,0
  2489,07/15/18 20:29:41,51,  0.00, 90.00,311.418,, 79.015, 75.316,, 72.359,, 62.635,,, 49.639,,, 40.508,,,, 33.876,,,, 30.624,127.799,146.574,172.784,201.589,236.077,267.728,288.591,292.028,292.990,296.734,298.283,296.896,296.966,298.358,
  2490,07/15/18 20:29:43,41, 297.6310,  97.9200,1012.3500, 256.1600,0
  2491,07/15/18 20:31:59,51,  0.00, 90.00,311.461,, 78.759, 75.717,, 72.279,, 62.605,,, 49.306,,, 40.537,,,, 33.775,,,, 30.476,132.383,146.407,169.697,204.127,241.152,267.237,287.185,295.742,296.555,296.201,299.327,299.651,298.515,297.935,
  2492,07/15/18 20:32:01,41, 297.6740,  97.9200,1012.3500, 256.3100,0
  2493,07/15/18 20:32:39,51,  0.00, 90.00,311.448,, 79.051, 75.274,, 71.931,, 62.518,,, 49.608,,, 40.573,,,, 33.474,,,, 29.844,130.466,148.930,169.587,201.926,237.468,264.969,286.117,293.366,294.304,297.048,298.493,297.774,297.680,296.704,
  2494,07/15/18 20:32:40,41, 297.6460,  97.9200,1012.3500, 255.9100,0
  2495,07/15/18 20:33:18,51,  0.00, 90.00,311.455,, 78.817, 75.443,, 71.818,, 62.544,,, 49.567,,, 40.484,,,, 33.380,,,, 30.526,131.099,145.498,169.902,200.759,236.751,267.200,287.513,295.646,299.640,300.123,296.962,298.036,299.368,296.975,
  2496,07/15/18 20:33:19,41, 297.6620,  97.9200,1012.3500, 256.0000,0
  2497,07/15/18 20:33:57,51,  0.00, 90.00,311.472,, 79.046, 75.393,, 71.675,, 62.413,,, 49.191,,, 40.238,,,, 33.216,,,, 30.405,128.130,146.606,170.066,199.945,236.215,264.980,282.228,293.378,296.558,298.854,299.775,299.989,301.216,298.188,
  2498,07/15/18 20:33:59,41, 297.6620,  97.9200,1012.4500, 256.1000,0
  2499,07/15/18 20:34:36,51,  0.00, 90.00,311.470,, 78.619, 75.064,, 72.544,, 62.733,,, 50.151,,, 39.979,,,, 34.052,,,, 29.945,131.095,145.455,168.474,202.418,237.998,269.139,288.170,291.616,296.075,299.790,297.524,296.912,297.247,296.526,
  2500,07/15/18 20:34:38,41, 297.7010,  97.9200,1012.3500, 256.3800,0
  2501,07/15/18 20:36:54,51,  0.00, 90.00,311.466,, 78.718, 75.346,, 71.698,, 62.294,,, 49.251,,, 40.303,,,, 33.905,,,, 30.175,127.685,145.734,166.533,197.779,236.657,266.956,285.790,293.165,294.970,297.532,297.328,296.590,297.098,297.321,
  2502,07/15/18 20:36:55,41, 297.7170,  97.9200,1012.4500, 255.9300,0
  2503,07/15/18 20:37:33,51,  0.00, 90.00,311.495,, 78.607, 75.055,, 71.799,, 62.545,,, 49.026,,, 40.634,,,, 33.480,,,, 29.698,126.801,145.931,168.366,201.193,236.795,265.778,284.308,293.316,295.186,294.246,296.259,297.321,295.555,295.010,
