  2217,07/13/18 18:15:37,51,  0.00, 90.00,310.854,, 82.150, 78.561,, 73.888,, 63.334,,, 48.642,,, 39.929,,,, 33.042,,,, 29.662,127.700,145.966,169.175,199.803,236.727,266.424,284.424,294.152,298.319,298.968,296.796,298.186,300.482,298.566,
  2218,07/13/18 18:15:38,41, 297.5490,  97.9200,1011.1500, 253.7400,0
  2219,07/13/18 18:16:16,51,  0.00, 90.00,310.865,, 81.589, 78.579,, 73.671,, 62.439,,, 49.203,,, 39.654,,,, 32.688,,,, 29.131,127.769,145.574,168.538,200.070,236.102,266.911,286.824,294.668,296.133,295.609,296.365,297.247,296.999,296.656,
  2220,07/13/18 18:16:17,41, 297.5210,  97.9200,1011.1500, 253.8200,0
  2221,07/13/18 18:18:33,51,  0.00, 90.00,310.862,, 82.204, 78.249,, 73.876,, 62.976,,, 49.089,,, 39.912,,,, 33.080,,,, 29.731,127.979,145.153,169.225,197.450,234.886,268.492,287.201,293.585,296.989,296.735,296.425,296.380,294.485,295.704,
  2222,07/13/18 18:18:35,41, 297.6310,  97.9200,1011.1500, 252.9500,0
  2223,07/13/18 18:19:13,51,  0.00, 90.00,310.872,, 81.918, 78.585,, 74.121,, 63.284,,, 48.795,,, 39.708,,,, 32.938,,,, 29.815,127.612,143.654,168.485,202.208,239.163,267.684,285.065,291.393,295.259,296.676,295.587,298.468,297.688,296.213,
  2224,07/13/18 18:19:15,41, 297.4940,  97.9200,1011.2500, 253.5000,0
  2225,07/13/18 18:19:52,51,  0.00, 90.00,310.858,, 82.124, 78.672,, 74.429,, 63.215,,, 49.071,,, 39.642,,,, 32.498,,,, 29.292,128.102,145.718,169.313,200.624,237.463,268.741,286.648,292.759,296.644,296.998,296.248,296.018,297.311,297.377,
  2226,07/13/18 18:19:54,41, 297.4510,  97.9200,1011.2500, 253.9400,0
  2227,07/13/18 18:20:32,51,  0.00, 90.00,310.880,, 81.682, 78.198,, 74.014,, 62.902,,, 49.344,,, 40.186,,,, 33.120,,,, 28.938,128.808,146.029,168.467,199.304,237.201,267.713,286.312,293.439,294.903,295.643,296.955,295.637,294.790,296.310,
  2228,07/13/18 18:20:33,41, 297.4630,  97.9200,1011.2500, 253.4400,0
  2229,07/13/18 18:21:12,51,  0.00, 90.00,310.876,, 81.506, 78.588,, 73.952,, 63.397,,, 49.964,,, 39.294,,,, 33.249,,,, 29.730,128.416,145.385,169.549,201.224,235.966,266.763,283.508,290.371,295.952,299.363,299.039,298.710,298.341,296.453,
  2230,07/13/18 18:21:14,41, 297.5210,  97.9200,1011.2500, 253.5800,0
  2231,07/13/18 18:23:30,51,  0.00, 90.00,310.910,, 81.651, 78.431,, 73.698,, 62.664,,, 48.943,,, 39.205,,,, 32.770,,,, 29.451,123.691,144.427,171.733,198.355,232.482,267.808,285.934,290.255,293.875,296.420,294.337,294.250,297.245,297.838,
  2232,07/13/18 18:23:31,41, 297.3920,  97.9200,1011.2500, 253.0400,0
  2233,07/13/18 18:24:09,51,  0.00, 90.00,310.894,, 81.733, 77.976,, 73.776,, 63.062,,, 49.093,,, 39.337,,,, 33.112,,,, 28.818,126.735,141.429,166.078,200.250,233.662,264.367,285.575,293.286,295.788,296.459,296.281,296.566,296.916,296.112,
  2234,07/13/18 18:24:10,41, 297.3810,  97.9200,1011.1500, 252.6400,0
  2235,07/13/18 18:24:48,51,  0.00, 90.00,310.898,, 81.275, 78.490,, 73.724,, 62.895,,, 48.974,,, 39.159,,,, 32.774,,,, 29.633,126.155,144.499,167.105,196.499,235.392,267.035,286.368,292.692,293.001,293.879,296.544,297.121,297.310,296.820,
  2236,07/13/18 18:24:49,41, 297.2400,  97.9200,1011.2500, 252.7800,0
  2237,07/13/18 18:25:27,51,  0.00, 90.00,310.913,, 81.102, 77.817,, 73.881,, 63.411,,, 48.991,,, 39.102,,,, 32.340,,,, 28.877,127.180,144.883,171.568,203.411,236.053,263.787,283.061,294.076,296.323,299.845,297.927,295.573,296.978,298.001,
  2238,07/13/18 18:25:28,41, 297.3810,  97.9200,1011.2500, 252.7600,0
  2239,07/13/18 18:26:06,51,  0.00, 90.00,310.901,, 81.278, 77.730,, 73.535,, 62.370,,, 49.384,,, 39.550,,,, 33.048,,,, 29.633,127.482,144.827,168.230,196.186,234.212,266.820,286.835,292.869,295.449,296.714,294.651,295.301,297.674,297.181,
  2240,07/13/18 18:26:07,41, 297.2950,  97.9200,1011.1500, 252.9300,0
  2241,07/13/18 18:28:23,51,  0.00, 90.00,310.937,, 81.309, 77.515,, 73.248,, 62.364,,, 48.986,,, 39.432,,,, 32.407,,,, 29.318,126.700,140.421,167.403,202.207,235.008,264.939,288.282,295.641,296.251,296.528,297.366,297.627,298.256,297.275,
  2242,07/13/18 18:28:25,41, 297.1970,  97.9200,1011.1500, 252.5100,0
  2243,07/13/18 18:29:03,51,  0.00, 90.00,310.939,, 80.948, 77.969,, 73.649,, 62.418,,, 48.628,,, 39.188,,,, 32.330,,,, 29.432,127.485,143.518,168.983,200.267,234.471,265.673,287.041,293.380,293.968,297.238,298.131,295.124,294.903,298.782,
  2244,07/13/18 18:29:04,41, 297.2400,  97.9200,1011.1500, 252.7400,0
  2245,07/13/18 18:29:41,51,  0.00, 90.00,310.946,, 81.257, 77.375,, 73.042,, 62.583,,, 48.345,,, 38.783,,,, 32.203,,,, 29.086,125.476,142.492,167.655,200.363,234.408,265.483,286.657,293.587,296.982,299.048,297.773,295.507,297.291,299.064,
  2246,07/13/18 18:29:43,41, 297.2670,  97.9200,1011.1500, 252.9300,0
  2247,07/13/18 18:30:21,51,  0.00, 90.00,310.957,, 81.101, 77.953,, 73.237,, 62.257,,, 48.651,,, 38.957,,,, 32.080,,,, 28.736,126.147,141.285,166.465,202.299,236.402,266.655,286.189,292.022,295.184,296.555,297.983,297.242,296.482,295.942,
  2248,07/13/18 18:30:23,41, 297.2670,  97.9200,1011.0500, 252.6000,0
  2249,07/13/18 18:31:01,51,  0.00, 90.00,310.964,, 81.083, 77.365,, 73.605,, 62.525,,, 48.763,,, 39.389,,,, 32.680,,,, 29.362,126.566,146.949,169.646,198.400,237.016,267.810,283.726,292.528,297.425,299.547,297.906,297.578,300.492,299.400,
  2250,07/13/18 18:31:02,41, 297.2670,  97.9200,1011.1500, 252.5800,0
  2251,07/13/18 18:33:18,51,  0.00, 90.00,310.971,, 80.890, 77.635,, 73.722,, 62.498,,, 48.717,,, 39.410,,,, 32.432,,,, 29.111,123.083,142.436,168.313,200.469,236.751,265.609,284.725,292.853,295.112,300.234,298.143,297.442,298.515,299.542,
  2252,07/13/18 18:33:20,41, 297.3530,  97.9200,1011.1500, 252.6000,0
  2253,07/13/18 18:33:57,51,  0.00, 90.00,310.971,, 80.693, 77.457,, 73.129,, 62.401,,, 48.429,,, 39.236,,,, 32.563,,,, 28.905,126.959,145.014,169.547,199.938,235.113,264.318,284.286,293.292,294.486,296.931,298.707,298.727,299.027,299.684,
  2254,07/13/18 18:33:59,41, 297.3650,  97.9200,1011.1500, 252.5400,0
  2255,07/13/18 18:34:36,51,  0.00, 90.00,310.990,, 80.910, 77.129,, 73.347,, 61.781,,, 48.069,,, 39.248,,,, 32.753,,,, 29.083,124.875,140.627,165.214,199.118,235.356,266.949,286.871,291.506,293.585,297.453,297.469,297.799,296.353,296.505,
  2256,07/13/18 18:34:38,41, 297.3650,  97.9200,1011.1500, 252.8700,0
  2257,07/13/18 18:35:16,51,  0.00, 90.00,310.999,, 81.165, 77.499,, 72.953,, 62.251,,, 48.307,,, 38.722,,,, 32.141,,,, 28.700,126.484,145.185,170.119,200.896,235.533,267.362,287.182,293.973,297.419,297.935,297.911,297.483,297.108,296.163,
  2258,07/13/18 18:35:17,41, 297.4240,  97.9200,1011.1500, 252.7900,0
  2259,07/13/18 18:35:55,51,  0.00, 90.00,310.994,, 80.792, 77.884,, 73.353,, 62.563,,, 48.445,,, 38.950,,,, 32.134,,,, 29.040,127.581,145.341,167.025,198.365,236.497,266.599,283.621,290.755,296.389,298.560,295.835,295.183,294.777,294.393,
  2260,07/13/18 18:35:56,41, 297.4510,  97.9200,1011.1500, 252.6800,0
  2261,07/13/18 18:38:12,51,  0.00, 90.00,310.985,, 80.912, 77.384,, 73.256,, 62.384,,, 48.687,,, 38.865,,,, 32.036,,,, 28.561,125.226,140.799,167.083,201.261,237.969,267.597,283.806,293.739,296.975,295.933,295.809,294.619,296.391,298.625,
  2262,07/13/18 18:38:13,41, 297.5330,  97.9200,1011.1500, 252.1700,0
  2263,07/13/18 18:38:51,51,  0.00, 90.00,311.019,, 80.584, 77.331,, 73.060,, 62.085,,, 47.827,,, 39.248,,,, 32.763,,,, 29.338,126.927,144.376,165.442,196.365,235.430,266.802,285.434,293.102,296.630,297.577,297.015,296.748,298.803,298.640,
  2264,07/13/18 18:38:53,41, 297.5490,  97.9200,1011.2500, 251.9800,0
  2265,07/13/18 18:39:31,51,  0.00, 90.00,311.006,, 80.834, 77.193,, 72.805,, 62.200,,, 48.062,,, 38.873,,,, 31.898,,,, 29.096,127.942,144.682,168.425,200.608,236.316,266.280,285.953,294.497,298.102,295.649,296.134,296.397,297.520,296.793,
  2266,07/13/18 18:39:32,41, 297.5490,  97.9200,1011.1500, 252.5300,0
  2267,07/13/18 18:40:10,51,  0.00, 90.00,310.991,, 80.739, 77.594,, 73.218,, 62.698,,, 48.692,,, 39.234,,,, 32.609,,,, 29.056,127.163,143.579,169.984,202.104,235.753,267.472,287.673,294.144,295.614,297.918,298.450,297.594,297.714,299.008,
  2268,07/13/18 18:40:12,41, 297.5490,  97.9200,1011.2500, 252.5300,0
  2269,07/13/18 18:40:49,51,  0.00, 90.00,311.005,, 81.286, 76.884,, 72.974,, 62.395,,, 48.809,,, 39.011,,,, 32.253,,,, 29.403,127.137,143.917,166.309,198.441,236.992,268.216,287.286,294.346,295.676,297.992,297.211,296.248,297.393,299.204,
  2270,07/13/18 18:40:51,41, 297.5760,  97.9200,1011.2500, 252.9700,0
  2271,07/13/18 18:43:07,51,  0.00, 90.00,310.970,, 81.292, 77.756,, 73.485,, 63.077,,, 48.619,,, 39.153,,,, 31.848,,,, 28.776,128.285,144.809,167.148,197.908,236.690,267.049,285.256,292.016,296.337,297.822,296.266,296.394,297.960,297.324,
  2272,07/13/18 18:43:09,41, 297.6310,  97.9200,1011.2500, 252.6200,0
  2273,07/13/18 18:43:47,51,  0.00, 90.00,310.989,, 80.718, 77.316,, 72.753,, 62.621,,, 48.695,,, 39.293,,,, 32.077,,,, 28.710,129.061,144.173,168.118,202.561,236.955,264.984,285.937,295.010,295.547,297.108,299.763,299.482,299.927,295.228,
  2274,07/13/18 18:43:48,41, 297.6740,  97.9200,1011.2500, 252.6800,0
  2275,07/13/18 18:44:26,51,  0.00, 90.00,310.974,, 80.568, 77.142,, 72.981,, 62.427,,, 48.182,,, 39.268,,,, 32.965,,,, 28.956,126.881,145.158,167.818,198.233,234.976,266.725,287.018,294.589,294.720,294.992,295.970,296.486,297.621,297.071,
  2276,07/13/18 18:44:27,41, 297.7010,  97.9200,1011.2500, 252.2700,0
  2277,07/13/18 18:45:05,51,  0.00, 90.00,310.986,, 80.483, 77.238,, 72.674,, 62.013,,, 47.857,,, 38.565,,,, 32.516,,,, 29.009,123.742,143.084,166.645,198.033,238.316,267.674,283.444,293.107,295.039,296.388,297.027,294.733,294.593,294.956,
  2278,07/13/18 18:45:06,41, 297.6740,  97.9200,1011.2500, 252.4300,0
  2279,07/13/18 18:45:44,51,  0.00, 90.00,310.974,, 80.683, 77.078,, 72.935,, 61.935,,, 48.460,,, 39.126,,,, 32.231,,,, 28.610,126.427,144.350,167.370,199.466,236.222,266.019,285.813,293.912,295.683,292.935,297.457,298.831,297.002,296.659,
  2280,07/13/18 18:45:46,41, 297.6620,  97.9200,1011.2500, 252.2400,0
  2281,07/13/18 18:48:02,51,  0.00, 90.00,310.959,, 80.619, 76.824,, 72.682,, 62.148,,, 48.245,,, 38.308,,,, 32.305,,,, 29.100,126.622,143.871,165.175,197.181,237.454,268.326,286.236,292.255,294.493,295.828,295.971,297.091,297.778,296.730,
  2282,07/13/18 18:48:04,41, 297.5760,  97.9200,1011.2500, 252.7700,0
  2283,07/13/18 18:48:41,51,  0.00, 90.00,310.957,, 79.643, 76.459,, 72.713,, 61.591,,, 47.953,,, 38.763,,,, 31.832,,,, 28.792,126.172,144.282,168.206,199.862,236.929,264.153,282.982,293.693,296.751,298.991,298.815,298.143,296.348,298.175,
  2284,07/13/18 18:48:43,41, 297.6030,  97.9200,1011.2500, 251.7400,0
  2285,07/13/18 18:49:20,51,  0.00, 90.00,310.955,, 80.131, 77.087,, 72.142,, 61.265,,, 47.858,,, 38.913,,,, 31.875,,,, 28.919,126.816,141.253,164.880,199.665,237.858,268.594,286.290,293.303,295.694,296.269,297.103,298.825,297.270,295.249,
  2286,07/13/18 18:49:22,41, 297.5760,  97.9200,1011.2500, 252.1600,0
  2287,07/13/18 18:50:00,51,  0.00, 90.00,310.942,, 80.494, 77.027,, 72.370,, 61.355,,, 47.892,,, 38.611,,,, 32.171,,,, 28.812,126.612,143.778,168.500,200.830,236.413,266.517,285.672,292.935,296.601,297.666,297.891,295.247,293.835,296.963,
  2288,07/13/18 18:50:01,41, 297.5210,  97.9200,1011.3500, 252.3800,0
  2289,07/13/18 18:50:39,51,  0.00, 90.00,310.948,, 80.140, 77.058,, 73.228,, 61.639,,, 47.960,,, 38.522,,,, 31.958,,,, 28.348,128.568,144.270,166.248,196.857,236.516,269.319,288.571,292.912,295.327,296.186,296.683,296.609,296.900,296.191,
  2290,07/13/18 18:50:40,41, 297.5490,  97.9200,1011.3500, 252.1700,0
  2291,07/13/18 18:52:56,51,  0.00, 90.00,310.952,, 80.961, 77.418,, 72.785,, 62.274,,, 48.741,,, 39.097,,,, 32.525,,,, 29.177,128.359,144.312,168.188,201.491,236.223,267.787,285.897,292.854,295.625,293.631,296.627,297.813,296.613,297.604,
  2292,07/13/18 18:52:58,41, 297.4940,  97.9200,1011.2500, 258.3400,0
  2293,07/13/18 18:53:35,51,  0.00, 90.00,310.933,, 80.249, 76.560,, 72.991,, 61.918,,, 48.358,,, 38.693,,,, 32.490,,,, 28.718,125.629,142.681,168.412,201.023,235.932,266.583,285.042,293.051,296.153,296.436,296.731,295.964,296.608,296.856,
  2294,07/13/18 18:53:37,41, 297.4630,  97.9200,1011.3500, 253.2800,0
  2295,07/13/18 18:54:15,51,  0.00, 90.00,310.952,, 80.306, 77.412,, 72.267,, 62.050,,, 48.223,,, 38.808,,,, 32.099,,,, 29.035,127.048,142.711,166.404,198.979,237.367,267.444,286.001,290.385,293.630,296.863,297.017,297.176,296.580,295.871,
  2296,07/13/18 18:54:16,41, 297.4630,  97.9200,1011.3500, 252.1600,0
  2297,07/13/18 18:54:54,51,  0.00, 90.00,310.932,, 80.640, 76.809,, 72.616,, 61.983,,, 48.104,,, 39.027,,,, 32.564,,,, 29.208,124.825,144.224,168.506,198.053,234.256,263.192,283.820,293.880,295.839,298.349,299.444,298.521,295.943,296.549,
  2298,07/13/18 18:54:56,41, 297.5490,  97.9200,1011.3500, 252.6500,0
  2299,07/13/18 18:55:33,51,  0.00, 90.00,310.941,, 80.777, 76.749,, 72.907,, 61.825,,, 48.225,,, 38.528,,,, 32.701,,,, 29.133,130.017,144.553,168.791,203.392,238.400,267.033,285.989,293.084,295.571,296.412,298.997,298.310,295.767,296.095,
  2300,07/13/18 18:55:35,41, 297.4940,  97.9200,1011.3500, 252.0700,0
  2301,07/13/18 18:57:50,51,  0.00, 90.00,310.948,, 80.541, 76.795,, 72.400,, 61.746,,, 48.708,,, 38.916,,,, 32.017,,,, 28.516,129.232,144.143,168.500,199.633,234.792,267.012,287.122,294.055,299.098,297.474,294.769,295.599,296.814,297.433,
  2302,07/13/18 18:57:52,41, 297.4630,  97.9200,1011.4500, 252.9600,0
  2303,07/13/18 18:58:29,51,  0.00, 90.00,310.950,, 80.851, 77.079,, 72.126,, 61.504,,, 48.496,,, 38.788,,,, 31.999,,,, 29.128,124.839,145.892,170.632,201.194,236.743,266.673,284.649,291.561,291.742,294.083,296.766,295.614,295.347,297.061,
  2304,07/13/18 18:58:31,41, 297.4510,  97.9200,1011.3500, 252.1000,0
  2305,07/13/18 18:59:08,51,  0.00, 90.00,310.957,, 80.479, 76.917,, 73.031,, 61.664,,, 48.484,,, 38.575,,,, 31.994,,,, 29.425,127.340,143.280,167.240,199.864,236.299,269.447,287.556,293.295,294.896,296.695,298.117,298.960,297.357,297.249,
  2306,07/13/18 18:59:10,41, 297.4240,  97.9200,1011.3500, 252.0600,0
  2307,07/13/18 18:59:47,51,  0.00, 90.00,310.957,, 80.127, 76.659,, 72.339,, 61.838,,, 47.784,,, 38.626,,,, 32.184,,,, 29.430,128.176,144.632,168.067,201.340,236.585,263.529,285.465,294.021,293.183,292.778,297.000,296.596,296.493,297.252,
  2308,07/13/18 18:59:49,41, 297.3920,  97.9200,1011.3500, 252.3200,0
  2309,07/13/18 19:00:27,51,  0.00, 90.00,310.959,, 80.468, 76.978,, 72.418,, 61.813,,, 47.907,,, 38.485,,,, 31.816,,,, 28.873,127.512,145.174,168.866,199.003,235.351,265.830,285.951,293.574,297.527,295.947,297.038,297.580,296.667,296.385,
  2310,07/13/18 19:00:37,41, 297.3920,  97.9200,1011.3500, 252.0100,0
  2311,07/13/18 19:02:54,51,  0.00, 90.00,310.970,, 80.053, 76.288,, 72.834,, 62.070,,, 47.794,,, 38.833,,,, 32.126,,,, 28.580,126.379,143.161,169.079,204.091,239.621,267.343,286.722,296.430,298.769,296.669,297.947,299.694,298.740,297.055,
  2312,07/13/18 19:02:56,41, 297.4510,  97.9200,1011.2500, 252.4800,0
  2313,07/13/18 19:03:34,51,  0.00, 90.00,310.970,, 80.166, 76.386,, 72.169,, 61.766,,, 48.070,,, 38.596,,,, 32.008,,,, 28.409,124.420,141.823,167.503,198.437,236.155,269.200,287.792,293.009,296.471,299.160,297.445,296.393,297.173,297.017,
  2314,07/13/18 19:03:35,41, 297.4510,  97.9200,1011.3500, 251.9000,0
  2315,07/13/18 19:04:13,51,  0.00, 90.00,310.984,, 79.721, 76.375,, 71.892,, 61.514,,, 47.818,,, 38.056,,,, 31.403,,,, 28.314,126.234,143.612,169.347,200.892,237.599,268.506,286.190,292.983,295.461,297.306,296.628,295.488,297.272,297.827,
  2316,07/13/18 19:04:15,41, 297.4510,  97.9200,1011.4500, 252.2200,0
  2317,07/13/18 19:04:52,51,  0.00, 90.00,310.969,, 80.579, 76.803,, 72.142,, 61.394,,, 47.984,,, 38.942,,,, 32.498,,,, 28.823,127.002,142.416,167.409,201.613,237.113,267.476,286.961,293.740,295.896,297.111,296.704,296.917,296.931,297.609,
  2318,07/13/18 19:04:54,41, 297.4510,  97.9200,1011.3500, 252.8000,0
  2319,07/13/18 19:05:32,51,  0.00, 90.00,310.980,, 79.627, 76.576,, 71.959,, 61.342,,, 47.813,,, 38.522,,,, 32.668,,,, 28.536,124.283,145.982,170.526,200.012,236.573,270.178,288.544,293.496,295.421,297.413,298.942,299.403,297.754,294.695,
  2320,07/13/18 19:05:33,41, 297.5060,  97.9200,1011.3500, 251.8500,0
  2321,07/13/18 19:07:49,51,  0.00, 90.00,310.966,, 80.366, 77.211,, 72.678,, 62.200,,, 49.038,,, 39.311,,,, 32.440,,,, 29.190,126.064,143.384,168.616,200.064,235.552,266.630,290.380,295.061,295.878,294.454,295.558,294.893,294.808,297.760,
  2322,07/13/18 19:07:51,41, 297.4630,  97.9200,1011.3500, 252.8800,0
  2323,07/13/18 19:08:28,51,  0.00, 90.00,310.966,, 80.580, 77.206,, 72.717,, 61.737,,, 48.287,,, 38.941,,,, 31.694,,,, 28.651,126.101,141.393,165.227,198.731,235.986,268.212,287.547,289.745,294.243,298.807,298.827,297.062,295.020,296.591,
  2324,07/13/18 19:08:30,41, 297.4940,  97.9200,1011.3500, 251.8300,0
  2325,07/13/18 19:09:08,51,  0.00, 90.00,310.971,, 80.805, 76.472,, 72.393,, 62.169,,, 48.296,,, 38.692,,,, 32.152,,,, 28.433,128.449,144.796,167.682,200.829,237.148,266.718,286.133,295.691,297.263,297.372,298.373,297.337,297.749,298.099,
  2326,07/13/18 19:09:09,41, 297.4940,  97.9200,1011.3500, 252.1500,0
  2327,07/13/18 19:09:47,51,  0.00, 90.00,310.955,, 80.674, 76.475,, 72.652,, 61.595,,, 47.935,,, 38.493,,,, 32.159,,,, 29.044,126.255,143.951,168.320,200.149,238.107,264.640,284.846,292.998,295.101,296.493,297.209,296.912,295.210,295.522,
  2328,07/13/18 19:09:48,41, 297.5210,  97.9200,1011.3500, 251.3300,0
  2329,07/13/18 19:10:27,51,  0.00, 90.00,310.968,, 80.184, 76.751,, 72.505,, 61.646,,, 48.443,,, 38.812,,,, 32.296,,,, 28.321,127.466,146.358,169.846,199.058,235.594,267.831,286.177,293.843,296.624,297.214,294.902,294.792,296.832,297.247,
  2330,07/13/18 19:10:28,41, 297.5210,  97.9200,1011.2500, 251.2700,0
  2331,07/13/18 19:12:50,51,  0.00, 90.00,310.930,, 80.364, 76.547,, 72.557,, 61.454,,, 48.061,,, 38.158,,,, 32.423,,,, 29.010,126.426,146.495,169.301,199.310,235.431,266.284,286.495,293.889,295.675,296.413,297.777,297.706,298.070,297.522,
  2332,07/13/18 19:12:52,41, 297.5760,  97.9200,1011.3500, 252.1700,0
  2333,07/13/18 19:13:30,51,  0.00, 90.00,310.967,, 80.202, 76.110,, 72.244,, 62.012,,, 48.472,,, 38.368,,,, 32.389,,,, 28.823,125.822,143.851,171.245,203.391,237.165,268.945,288.041,291.949,292.502,292.966,296.569,298.208,298.816,297.377,
  2334,07/13/18 19:13:32,41, 297.5490,  97.9200,1011.2500, 251.9600,0
  2335,07/13/18 19:14:09,51,  0.00, 90.00,310.949,, 80.058, 76.549,, 72.437,, 61.054,,, 47.868,,, 38.543,,,, 32.419,,,, 28.606,125.932,140.597,166.817,199.895,233.791,264.177,283.397,289.978,294.782,296.294,295.175,295.134,298.098,296.836,
  2336,07/13/18 19:14:11,41, 297.5490,  97.9200,1011.3500, 251.9400,0
  2337,07/13/18 19:14:48,51,  0.00, 90.00,310.936,, 80.076, 76.350,, 72.947,, 61.609,,, 48.603,,, 38.459,,,, 31.957,,,, 28.393,126.529,141.540,165.386,200.135,236.287,267.125,285.994,291.832,295.326,297.566,295.654,295.508,297.304,297.043,
  2338,07/13/18 19:14:49,41, 297.5490,  97.9200,1011.2500, 252.4400,0
  2339,07/13/18 19:15:27,51,  0.00, 90.00,310.927,, 80.349, 76.751,, 73.189,, 62.280,,, 47.916,,, 38.856,,,, 31.702,,,, 28.579,126.843,144.937,169.641,197.169,233.989,266.115,286.328,292.866,293.995,295.181,297.466,299.622,298.889,296.152,
  2340,07/13/18 19:15:29,41, 297.5490,  97.9200,1011.3500, 252.0100,0
  2341,07/13/18 19:17:44,51,  0.00, 90.00,310.889,, 79.859, 76.298,, 72.200,, 61.699,,, 47.333,,, 38.849,,,, 32.226,,,, 28.266,126.374,143.028,167.673,202.360,239.542,267.058,286.166,294.077,296.120,297.267,297.639,298.024,299.961,299.009,
  2342,07/13/18 19:17:46,41, 297.5760,  97.9200,1011.2500, 252.1600,0
  2343,07/13/18 19:18:23,51,  0.00, 90.00,310.893,, 79.670, 76.281,, 71.701,, 61.809,,, 47.639,,, 38.510,,,, 31.537,,,, 28.612,123.553,143.816,170.223,200.250,237.206,267.785,285.798,292.639,294.608,299.149,297.660,295.306,297.214,296.607,
  2344,07/13/18 19:18:25,41, 297.5490,  97.9200,1011.2500, 252.2200,0
  2345,07/13/18 19:19:02,51,  0.00, 90.00,310.880,, 79.392, 76.318,, 72.008,, 61.169,,, 47.532,,, 38.483,,,, 31.760,,,, 28.499,124.420,140.569,165.953,199.601,238.606,267.337,286.353,293.604,295.547,296.620,295.071,296.271,299.479,298.618,
  2346,07/13/18 19:19:04,41, 297.5490,  97.9200,1011.2500, 251.5400,0
  2347,07/13/18 19:19:42,51,  0.00, 90.00,310.877,, 80.022, 76.282,, 72.026,, 61.942,,, 48.084,,, 38.700,,,, 32.176,,,, 28.837,123.173,143.472,168.131,200.130,236.558,268.567,290.336,294.279,295.903,299.306,299.159,297.457,296.024,297.306,
  2348,07/13/18 19:19:44,41, 297.5600,  97.9200,1011.3500, 251.6800,0
  2349,07/13/18 19:20:22,51,  0.00, 90.00,310.843,, 79.837, 76.641,, 72.227,, 60.722,,, 48.383,,, 38.909,,,, 31.442,,,, 28.777,123.996,140.904,167.873,199.791,236.033,266.655,284.805,292.960,295.293,296.413,298.483,298.415,296.602,297.385,
  2350,07/13/18 19:20:24,41, 297.5490,  97.9200,1011.3500, 252.3000,0
  2351,07/13/18 19:22:41,51,  0.00, 90.00,310.807,, 80.207, 76.604,, 72.491,, 61.449,,, 47.880,,, 38.366,,,, 32.065,,,, 28.723,127.575,143.275,168.486,201.620,237.506,266.015,285.445,293.859,294.576,296.458,298.596,298.572,297.034,295.592,
  2352,07/13/18 19:22:43,41, 297.5490,  97.9200,1011.2500, 252.1300,0
  2353,07/13/18 19:23:20,51,  0.00, 90.00,310.794,, 80.189, 76.180,, 71.913,, 61.265,,, 47.385,,, 38.648,,,, 31.876,,,, 28.609,122.790,143.168,168.252,199.749,238.019,269.108,286.283,293.563,295.845,296.907,297.550,298.483,296.673,295.524,
  2354,07/13/18 19:23:22,41, 297.5210,  97.9200,1011.3500, 252.0200,0
  2355,07/13/18 19:24:00,51,  0.00, 90.00,310.774,, 79.720, 75.924,, 71.289,, 61.259,,, 47.868,,, 38.459,,,, 32.350,,,, 28.264,126.334,144.440,167.056,197.256,232.782,266.670,287.197,293.618,295.391,295.428,298.231,298.757,296.861,296.751,
