  2269,07/03/18 17:57:24,51,  0.00, 90.00,309.779,, 93.072, 90.158,, 85.970,, 74.034,,, 57.702,,, 47.124,,,, 38.110,,,, 34.438,130.570,148.015,170.481,200.381,234.078,264.386,283.369,290.598,293.063,293.700,294.560,294.937,296.229,295.347,
  2270,07/03/18 17:57:26,41, 297.2670,  97.9200, 995.1500, 259.7400,0
  2271,07/03/18 17:59:42,51,  0.00, 90.00,309.774,, 93.338, 89.883,, 85.402,, 74.097,,, 57.250,,, 47.018,,,, 38.141,,,, 34.286,131.670,147.522,170.737,199.981,233.801,264.264,283.363,289.981,291.970,291.786,293.713,295.266,295.204,296.444,
  2272,07/03/18 17:59:44,41, 297.2670,  97.9200, 995.2500, 260.0100,0
  2273,07/03/18 18:00:23,51,  0.00, 90.00,309.786,, 93.309, 90.126,, 86.002,, 73.705,,, 57.481,,, 46.307,,,, 38.537,,,, 34.111,132.906,150.912,171.725,199.760,234.871,263.965,281.750,288.409,291.628,293.052,294.700,294.969,294.889,295.791,
  2274,07/03/18 18:00:25,41, 297.2400,  97.9200, 995.2500, 259.6200,0
  2275,07/03/18 18:01:03,51,  0.00, 90.00,309.786,, 93.563, 90.429,, 85.813,, 74.516,,, 57.626,,, 46.745,,,, 38.559,,,, 34.897,133.769,147.798,171.972,203.173,236.042,264.262,286.543,294.142,293.539,294.627,295.732,294.455,295.230,296.050,
  2276,07/03/18 18:01:05,41, 297.2400,  97.9200, 995.2500, 259.8900,0
  2277,07/03/18 18:01:43,51,  0.00, 90.00,309.784,, 93.253, 90.327,, 85.682,, 74.622,,, 57.964,,, 46.112,,,, 38.536,,,, 34.804,129.833,147.548,169.761,199.738,234.205,264.607,284.096,290.416,291.824,292.961,294.692,294.938,294.370,294.127,
  2278,07/03/18 18:01:44,41, 297.2130,  97.9200, 995.1500, 259.9700,0
  2279,07/03/18 18:02:22,51,  0.00, 90.00,309.786,, 93.641, 90.262,, 85.405,, 73.909,,, 57.883,,, 46.120,,,, 38.696,,,, 34.697,130.613,146.302,170.078,200.543,234.275,263.835,283.787,291.580,293.245,294.390,294.889,295.377,296.358,295.767,
  2280,07/03/18 18:02:24,41, 297.2130,  97.9200, 995.2500, 259.4400,0
  2281,07/03/18 18:04:40,51,  0.00, 90.00,309.826,, 93.062, 90.517,, 85.959,, 73.844,,, 58.342,,, 46.447,,,, 39.186,,,, 34.716,131.091,147.833,168.392,199.097,235.141,263.837,280.178,288.765,296.123,297.603,294.620,294.485,295.859,295.612,
  2282,07/03/18 18:04:41,41, 297.3920,  97.9200, 995.2500, 259.4500,0
  2283,07/03/18 18:05:19,51,  0.00, 90.00,309.816,, 93.565, 89.912,, 86.003,, 74.201,,, 57.579,,, 46.610,,,, 39.127,,,, 34.578,131.298,147.993,171.946,200.898,234.902,264.189,280.333,288.771,293.955,294.244,295.319,295.836,296.622,296.439,
  2284,07/03/18 18:05:21,41, 297.4630,  97.9200, 995.3500, 259.5400,0
  2285,07/03/18 18:05:58,51,  0.00, 90.00,309.812,, 93.363, 90.337,, 85.843,, 74.033,,, 56.965,,, 46.087,,,, 38.786,,,, 34.418,131.523,149.514,173.247,204.072,238.541,264.542,283.717,290.821,294.040,294.547,295.722,296.991,295.988,295.519,
  2286,07/03/18 18:06:00,41, 297.5210,  97.9200, 995.3500, 259.2400,0
  2287,07/03/18 18:06:37,51,  0.00, 90.00,309.795,, 93.610, 90.651,, 86.055,, 73.741,,, 57.967,,, 46.497,,,, 38.669,,,, 33.820,130.927,147.757,170.734,202.572,237.379,264.548,283.685,293.867,296.443,293.750,294.801,295.172,294.624,295.729,
  2288,07/03/18 18:06:39,41, 297.5210,  97.9200, 995.2500, 259.9700,0
  2289,07/03/18 18:07:16,51,  0.00, 90.00,309.817,, 93.537, 90.246,, 85.745,, 73.395,,, 57.843,,, 46.651,,,, 38.381,,,, 34.614,133.596,148.057,170.490,200.293,234.310,263.954,280.537,287.884,293.780,296.296,294.920,295.450,297.165,296.267,
  2290,07/03/18 18:07:17,41, 297.4630,  97.9200, 995.3500, 259.8500,0
  2291,07/03/18 18:09:34,51,  0.00, 90.00,309.822,, 93.355, 89.633,, 85.706,, 73.917,,, 57.519,,, 46.567,,,, 38.631,,,, 34.377,133.893,150.581,171.016,200.179,237.722,267.892,284.063,290.580,293.265,294.321,295.383,295.497,295.692,295.255,
  2292,07/03/18 18:09:35,41, 297.4780,  97.9200, 995.2500, 259.8000,0
  2293,07/03/18 18:10:13,51,  0.00, 90.00,309.818,, 92.854, 89.921,, 85.311,, 73.539,,, 57.817,,, 46.828,,,, 38.507,,,, 34.191,132.843,148.126,168.791,200.273,236.687,262.771,281.439,289.364,292.511,290.992,294.017,295.167,295.442,295.561,
  2294,07/03/18 18:10:14,41, 297.4240,  97.9200, 995.2500, 259.5300,0
  2295,07/03/18 18:10:55,51,  0.00, 90.00,309.830,, 92.037, 89.270,, 85.223,, 72.404,,, 57.516,,, 46.040,,,, 38.201,,,, 34.378,131.478,147.452,169.688,199.278,234.818,264.974,283.577,290.612,293.128,294.830,295.000,295.615,295.698,295.375,
  2296,07/03/18 18:10:56,41, 297.4350,  97.9200, 995.1500, 259.5100,0
  2297,07/03/18 18:11:34,51,  0.00, 90.00,309.810,, 92.562, 89.444,, 85.253,, 73.598,,, 57.122,,, 46.264,,,, 38.080,,,, 34.334,132.410,147.116,166.531,198.757,234.299,264.018,285.398,293.810,295.711,296.447,294.802,295.313,296.082,295.654,
  2298,07/03/18 18:11:36,41, 297.5210,  97.9200, 995.3500, 259.3500,0
  2299,07/03/18 18:12:14,51,  0.00, 90.00,309.829,, 92.664, 90.123,, 85.499,, 73.892,,, 56.967,,, 46.204,,,, 38.049,,,, 34.130,131.182,148.016,171.074,200.186,234.512,264.950,284.024,290.664,293.349,295.178,294.563,293.030,293.573,295.603,
  2300,07/03/18 18:12:15,41, 297.5760,  97.9200, 995.2500, 259.3300,0
  2301,07/03/18 18:14:32,51,  0.00, 90.00,309.840,, 92.929, 90.069,, 85.651,, 73.883,,, 57.296,,, 46.648,,,, 38.040,,,, 34.194,130.409,146.925,168.172,197.929,234.648,264.401,283.073,290.772,293.451,294.640,294.669,293.971,293.959,293.656,
  2302,07/03/18 18:14:33,41, 297.4940,  97.9200, 995.2500, 259.5900,0
  2303,07/03/18 18:15:11,51,  0.00, 90.00,309.838,, 92.996, 89.678,, 85.129,, 73.871,,, 56.963,,, 45.683,,,, 38.593,,,, 33.971,130.874,146.590,166.943,198.596,235.318,264.308,282.562,290.740,293.505,293.250,294.512,293.526,293.190,295.885,
  2304,07/03/18 18:15:13,41, 297.5490,  97.9200, 995.1500, 259.4900,0
  2305,07/03/18 18:15:50,51,  0.00, 90.00,309.858,, 92.801, 89.682,, 85.216,, 72.819,,, 57.794,,, 45.638,,,, 37.830,,,, 33.993,128.057,147.271,169.355,201.617,237.039,264.714,283.891,292.999,296.135,294.160,294.468,295.287,293.802,293.996,
  2306,07/03/18 18:15:52,41, 297.6190,  97.9200, 995.3500, 259.2800,0
  2307,07/03/18 18:16:29,51,  0.00, 90.00,309.846,, 93.231, 89.908,, 84.976,, 73.650,,, 56.994,,, 46.060,,,, 38.087,,,, 33.689,132.531,145.528,168.034,201.322,235.984,264.046,283.961,291.307,291.339,291.337,293.965,295.099,295.301,295.069,
  2308,07/03/18 18:16:31,41, 297.5920,  97.9200, 995.2500, 259.3200,0
  2309,07/03/18 18:17:09,51,  0.00, 90.00,309.860,, 93.085, 90.107,, 85.335,, 73.736,,, 57.983,,, 45.765,,,, 38.749,,,, 34.270,129.411,148.099,170.643,199.921,233.793,264.318,280.644,290.204,295.590,293.413,294.439,295.080,296.015,295.276,
  2310,07/03/18 18:17:11,41, 297.6310,  97.9200, 995.3500, 259.4100,0
  2311,07/03/18 18:19:26,51,  0.00, 90.00,309.850,, 93.226, 90.456,, 85.454,, 73.708,,, 57.656,,, 46.515,,,, 38.625,,,, 34.270,132.055,148.350,169.196,199.131,233.912,263.723,282.926,287.541,291.179,294.221,294.655,294.784,293.768,294.069,
  2312,07/03/18 18:19:28,41, 297.6030,  97.9200, 995.3500, 264.0600,0
  2313,07/03/18 18:20:05,51,  0.00, 90.00,309.866,, 93.375, 90.048,, 85.675,, 74.331,,, 57.122,,, 46.145,,,, 38.406,,,, 34.816,131.342,146.789,167.866,198.999,236.261,266.638,283.846,290.662,293.153,294.382,295.250,293.360,293.931,294.941,
  2314,07/03/18 18:20:07,41, 297.6030,  97.9200, 995.3500, 259.6100,0
  2315,07/03/18 18:20:44,51,  0.00, 90.00,309.848,, 92.858, 90.048,, 85.372,, 73.743,,, 57.311,,, 46.351,,,, 37.834,,,, 33.997,130.921,147.296,168.619,199.271,234.638,263.075,285.199,292.760,293.174,293.611,295.433,295.886,295.975,295.957,
  2316,07/03/18 18:20:46,41, 297.6460,  97.9200, 995.3500, 259.3600,0
  2317,07/03/18 18:21:24,51,  0.00, 90.00,309.860,, 92.851, 89.539,, 85.398,, 73.358,,, 57.124,,, 45.863,,,, 37.697,,,, 34.081,129.327,146.795,169.506,199.925,233.916,264.276,284.132,290.721,293.179,293.962,294.693,293.725,292.855,295.270,
  2318,07/03/18 18:21:26,41, 297.6460,  97.9200, 995.3500, 258.9800,0
  2319,07/03/18 18:22:03,51,  0.00, 90.00,309.873,, 92.536, 89.645,, 85.532,, 73.301,,, 56.934,,, 46.014,,,, 38.375,,,, 34.276,130.975,146.833,169.653,199.246,234.602,264.306,283.761,293.082,294.092,293.261,294.521,296.086,295.830,295.480,
  2320,07/03/18 18:22:05,41, 297.6460,  97.9200, 995.3500, 258.7900,0
  2321,07/03/18 18:24:21,51,  0.00, 90.00,309.870,, 92.995, 89.155,, 84.972,, 72.929,,, 57.335,,, 46.093,,,, 37.926,,,, 33.787,130.660,147.515,170.453,200.765,234.914,264.445,283.418,291.079,293.294,294.678,295.384,296.738,297.412,295.266,
  2322,07/03/18 18:24:22,41, 297.5920,  97.9200, 995.3500, 258.6200,0
  2323,07/03/18 18:25:00,51,  0.00, 90.00,309.859,, 93.008, 89.518,, 85.623,, 73.188,,, 57.229,,, 45.838,,,, 37.989,,,, 34.350,130.989,145.646,168.683,199.900,233.427,263.073,283.918,294.187,296.555,292.824,292.855,293.978,296.013,295.624,
  2324,07/03/18 18:25:02,41, 297.6460,  97.9200, 995.3500, 258.9000,0
  2325,07/03/18 18:25:40,51,  0.00, 90.00,309.883,, 92.602, 89.750,, 85.730,, 72.799,,, 57.135,,, 45.702,,,, 38.611,,,, 33.425,131.487,146.932,169.688,199.323,234.430,264.364,283.237,291.167,293.138,291.260,293.484,295.279,296.267,295.845,
  2326,07/03/18 18:25:41,41, 297.6190,  97.9200, 995.3500, 259.0900,0
  2327,07/03/18 18:26:18,51,  0.00, 90.00,309.871,, 92.633, 89.611,, 85.395,, 73.479,,, 56.824,,, 45.604,,,, 37.860,,,, 33.936,130.322,146.273,170.393,203.509,235.589,264.182,286.476,293.245,292.501,294.161,297.435,296.293,296.044,295.931,
  2328,07/03/18 18:26:20,41, 297.5920,  97.9200, 995.3500, 258.7700,0
  2329,07/03/18 18:26:58,51,  0.00, 90.00,309.872,, 92.821, 89.743,, 85.065,, 73.600,,, 56.706,,, 45.887,,,, 38.437,,,, 33.757,132.491,150.694,171.217,200.633,236.794,267.249,284.751,291.430,293.911,294.055,294.992,295.457,295.954,296.040,
  2330,07/03/18 18:26:59,41, 297.5760,  97.9200, 995.3500, 258.7400,0
  2331,07/03/18 18:29:15,51,  0.00, 90.00,309.870,, 93.194, 89.418,, 85.216,, 73.012,,, 57.187,,, 45.527,,,, 38.162,,,, 33.601,130.821,143.446,167.371,200.065,234.831,263.576,281.771,289.118,293.371,297.127,296.875,296.012,295.551,296.027,
  2332,07/03/18 18:29:17,41, 297.5760,  97.9200, 995.4500, 258.7200,0
  2333,07/03/18 18:29:55,51,  0.00, 90.00,309.880,, 92.635, 89.051,, 85.176,, 73.245,,, 56.837,,, 45.466,,,, 37.595,,,, 34.176,129.507,145.839,169.684,199.833,234.068,263.994,283.821,291.001,293.091,294.763,295.318,295.253,295.468,295.097,
  2334,07/03/18 18:29:57,41, 297.6030,  97.9200, 995.4500, 258.4000,0
  2335,07/03/18 18:30:34,51,  0.00, 90.00,309.880,, 92.726, 89.363,, 85.356,, 73.007,,, 56.593,,, 45.476,,,, 38.146,,,, 33.167,130.433,146.782,169.540,197.266,233.346,264.571,282.809,287.413,291.096,293.587,294.758,295.531,296.760,295.238,
  2336,07/03/18 18:30:36,41, 297.6310,  97.9200, 995.4500, 258.5400,0
  2337,07/03/18 18:31:13,51,  0.00, 90.00,309.885,, 92.165, 89.004,, 83.989,, 73.371,,, 56.338,,, 45.215,,,, 37.208,,,, 33.186,130.378,146.417,170.748,196.924,231.460,265.405,284.438,290.236,293.384,295.008,294.433,294.837,296.635,296.848,
  2338,07/03/18 18:31:15,41, 297.6740,  97.9200, 995.4500, 258.2600,0
  2339,07/03/18 18:31:52,51,  0.00, 90.00,309.870,, 92.107, 89.119,, 84.074,, 72.435,,, 56.322,,, 45.130,,,, 37.272,,,, 33.019,130.588,145.981,170.275,200.378,235.486,264.583,284.181,291.338,293.690,295.074,295.311,295.143,295.712,295.955,
  2340,07/03/18 18:31:54,41, 297.6740,  97.9200, 995.4500, 258.4500,0
  2341,07/03/18 18:34:10,51,  0.00, 90.00,309.892,, 91.964, 88.984,, 84.580,, 72.534,,, 56.380,,, 44.609,,,, 37.349,,,, 33.703,132.567,149.566,170.348,199.674,233.653,264.163,283.139,291.417,292.942,293.070,294.208,295.832,297.147,295.702,
  2342,07/03/18 18:34:12,41, 297.6460,  97.9200, 995.5500, 257.8900,0
  2343,07/03/18 18:34:49,51,  0.00, 90.00,309.895,, 92.000, 88.875,, 84.720,, 72.268,,, 56.739,,, 45.314,,,, 37.864,,,, 33.556,130.269,147.128,169.537,199.660,234.257,264.503,283.962,288.967,290.221,290.497,292.755,295.084,295.223,295.590,
  2344,07/03/18 18:34:51,41, 297.6740,  97.9200, 995.4500, 258.0700,0
  2345,07/03/18 18:35:28,51,  0.00, 90.00,309.897,, 92.141, 89.063,, 84.044,, 72.464,,, 56.970,,, 45.479,,,, 37.033,,,, 33.463,129.593,146.031,170.055,202.726,235.122,264.063,286.120,293.824,293.244,295.025,295.016,294.862,295.071,294.813,
  2346,07/03/18 18:35:30,41, 297.6460,  97.9200, 995.5500, 258.4500,0
  2347,07/03/18 18:36:07,51,  0.00, 90.00,309.872,, 92.217, 88.975,, 84.436,, 72.524,,, 56.379,,, 45.415,,,, 37.651,,,, 33.703,129.207,146.521,170.051,199.035,232.951,263.052,283.627,290.896,294.680,295.788,293.706,294.939,295.994,294.985,
  2348,07/03/18 18:36:09,41, 297.6310,  97.9200, 995.5500, 258.4000,0
  2349,07/03/18 18:36:46,51,  0.00, 90.00,309.884,, 92.620, 89.717,, 84.013,, 72.759,,, 56.228,,, 45.084,,,, 37.079,,,, 33.320,129.949,146.885,169.580,199.841,234.083,263.506,282.634,291.689,295.152,295.754,294.650,293.612,294.593,295.445,
  2350,07/03/18 18:36:48,41, 297.6190,  97.9200, 995.4500, 257.8600,0
  2351,07/03/18 18:39:04,51,  0.00, 90.00,309.897,, 92.319, 88.772,, 84.415,, 72.631,,, 56.364,,, 44.674,,,, 37.178,,,, 33.073,130.159,147.025,168.298,198.153,234.075,264.971,284.727,292.543,294.951,293.765,292.711,294.111,295.615,294.307,
  2352,07/03/18 18:39:05,41, 297.5330,  97.9200, 995.5500, 258.3200,0
  2353,07/03/18 18:39:43,51,  0.00, 90.00,309.888,, 92.026, 88.596,, 84.671,, 72.518,,, 56.657,,, 45.614,,,, 37.432,,,, 33.960,129.860,146.019,168.591,198.788,234.873,264.186,283.402,292.773,296.500,298.289,295.669,293.480,293.972,295.767,
  2354,07/03/18 18:39:45,41, 297.5490,  97.9200, 995.5500, 259.4800,0
  2355,07/03/18 18:40:22,51,  0.00, 90.00,309.904,, 92.467, 89.221,, 84.423,, 72.932,,, 56.692,,, 44.802,,,, 37.283,,,, 33.672,129.715,146.326,169.426,201.907,237.352,264.842,282.437,289.749,293.454,296.748,295.740,294.785,295.629,295.583,
  2356,07/03/18 18:40:24,41, 297.5920,  97.9200, 995.6500, 262.4200,0
  2357,07/03/18 18:41:04,51,  0.00, 90.00,309.895,, 93.086, 88.970,, 84.541,, 73.071,,, 56.506,,, 45.345,,,, 37.948,,,, 33.771,130.709,146.925,169.600,198.766,234.107,265.027,283.902,291.306,293.747,294.456,295.247,297.501,299.367,295.832,
  2358,07/03/18 18:41:05,41, 297.6460,  97.9200, 995.6500, 267.0700,0
  2359,07/03/18 18:41:43,51,  0.00, 90.00,309.890,, 92.626, 89.624,, 84.840,, 72.806,,, 56.600,,, 45.273,,,, 37.623,,,, 33.731,130.667,146.893,169.131,200.487,235.299,263.772,283.090,291.066,294.349,294.168,294.172,295.026,296.484,296.099,
  2360,07/03/18 18:41:44,41, 297.6460,  97.9200, 995.5500, 267.5400,0
  2361,07/03/18 18:44:01,51,  0.00, 90.00,309.883,, 92.587, 89.835,, 85.032,, 72.887,,, 56.782,,, 45.716,,,, 37.612,,,, 34.037,131.000,146.534,169.390,196.966,231.007,263.807,284.581,292.184,293.146,293.687,295.078,293.439,293.687,295.623,
  2362,07/03/18 18:44:02,41, 297.7280,  97.9200, 995.5500, 275.0100,0
  2363,07/03/18 18:44:39,51,  0.00, 90.00,309.881,, 92.610, 89.425,, 84.897,, 72.905,,, 56.390,,, 45.319,,,, 38.134,,,, 34.350,130.229,146.621,169.853,199.640,233.749,263.608,283.736,291.102,293.605,294.577,295.391,295.221,296.262,295.487,
  2364,07/03/18 18:44:41,41, 297.7170,  97.9200, 995.6500, 275.4300,0
  2365,07/03/18 18:45:19,51,  0.00, 90.00,309.892,, 92.671, 89.257,, 84.787,, 72.255,,, 57.143,,, 45.607,,,, 37.959,,,, 33.430,128.429,144.841,170.206,199.288,233.519,266.375,284.788,289.590,291.609,293.917,294.546,295.450,297.909,295.363,
  2366,07/03/18 18:45:20,41, 297.7440,  97.9200, 995.5500, 276.1700,0
  2367,07/03/18 18:45:58,51,  0.00, 90.00,309.888,, 92.824, 89.457,, 84.967,, 72.680,,, 56.536,,, 45.770,,,, 38.025,,,, 33.615,132.250,147.678,170.275,200.909,235.836,266.612,284.503,290.190,291.733,294.296,295.394,294.345,294.606,296.700,
  2368,07/03/18 18:45:59,41, 297.7170,  97.9200, 995.6500, 276.6300,0
  2369,07/03/18 18:46:37,51,  0.00, 90.00,309.892,, 92.360, 89.620,, 85.120,, 72.670,,, 56.386,,, 45.110,,,, 37.922,,,, 33.331,131.122,146.814,168.980,199.476,234.924,266.332,283.615,290.502,292.499,293.598,294.505,295.225,294.482,293.403,
  2370,07/03/18 18:46:39,41, 297.6890,  97.9200, 995.6500, 274.7600,0
  2371,07/03/18 18:48:55,51,  0.00, 90.00,309.852,, 93.334, 90.084,, 84.948,, 73.021,,, 56.161,,, 45.881,,,, 37.527,,,, 34.148,130.821,146.659,169.941,199.948,233.708,263.596,282.769,289.950,293.125,294.520,294.793,293.516,293.307,294.506,
  2372,07/03/18 18:48:57,41, 297.6890,  97.9200, 995.6500, 277.5700,0
  2373,07/03/18 18:49:34,51,  0.00, 90.00,309.852,, 93.217, 89.410,, 84.854,, 72.884,,, 57.022,,, 45.790,,,, 37.212,,,, 33.693,132.412,149.643,171.710,198.997,232.798,264.879,284.021,291.615,293.750,292.283,293.669,295.037,296.781,296.799,
  2374,07/03/18 18:49:36,41, 297.6890,  97.9200, 995.6500, 276.6600,0
  2375,07/03/18 18:50:13,51,  0.00, 90.00,309.861,, 93.003, 90.157,, 85.207,, 73.664,,, 56.672,,, 46.073,,,, 38.148,,,, 34.205,131.293,147.475,170.101,199.886,233.804,264.060,283.434,290.499,292.498,293.753,294.695,294.697,294.909,295.677,
  2376,07/03/18 18:50:15,41, 297.6740,  97.9200, 995.6500, 275.2800,0
  2377,07/03/18 18:50:52,51,  0.00, 90.00,309.858,, 93.153, 90.319,, 85.781,, 72.982,,, 56.582,,, 46.037,,,, 37.555,,,, 33.787,131.569,146.680,169.767,198.912,237.278,264.135,279.925,290.592,294.014,296.503,296.761,295.278,295.382,295.127,
  2378,07/03/18 18:50:54,41, 297.6620,  97.9200, 995.7500, 271.4900,0
  2379,07/03/18 18:51:31,51,  0.00, 90.00,309.841,, 92.666, 89.855,, 85.457,, 72.829,,, 56.601,,, 45.681,,,, 37.711,,,, 34.020,130.702,147.256,170.102,200.806,236.742,263.932,283.685,290.241,292.266,294.054,294.830,294.739,295.143,297.024,
  2380,07/03/18 18:51:33,41, 297.6190,  97.9200, 995.6500, 271.0500,0
  2381,07/03/18 18:53:49,51,  0.00, 90.00,309.828,, 93.218, 89.741,, 85.180,, 73.648,,, 57.285,,, 45.849,,,, 38.171,,,, 34.593,131.367,148.463,170.621,201.343,235.829,264.672,284.034,291.174,291.800,293.794,294.786,295.307,297.361,296.009,
  2382,07/03/18 18:53:51,41, 297.4940,  97.9200, 995.7500, 275.5400,0
  2383,07/03/18 18:54:28,51,  0.00, 90.00,309.837,, 93.037, 90.007,, 85.422,, 73.634,,, 57.548,,, 46.288,,,, 38.861,,,, 34.538,131.783,147.922,170.411,200.731,234.869,264.375,283.965,290.127,291.174,293.358,295.213,295.499,296.418,294.820,
  2384,07/03/18 18:54:30,41, 297.4780,  97.9200, 995.6500, 281.2400,0
  2385,07/03/18 18:55:07,51,  0.00, 90.00,309.828,, 93.916, 90.811,, 85.553,, 73.921,,, 57.584,,, 46.028,,,, 38.449,,,, 34.561,133.663,148.246,170.281,201.952,234.651,263.128,283.538,290.584,292.377,293.992,294.567,294.878,295.593,295.169,
  2386,07/03/18 18:55:09,41, 297.4080,  97.9200, 995.6500, 275.3600,0
  2387,07/03/18 18:55:46,51,  0.00, 90.00,309.827,, 92.853, 90.189,, 85.805,, 72.948,,, 57.265,,, 45.474,,,, 38.151,,,, 34.303,131.803,148.338,171.326,200.613,234.898,265.319,284.207,291.675,293.421,294.094,294.794,294.819,295.237,295.334,
  2388,07/03/18 18:55:48,41, 297.4350,  97.9200, 995.6500, 271.4200,0
  2389,07/03/18 18:56:25,51,  0.00, 90.00,309.822,, 92.753, 89.783,, 85.628,, 73.371,,, 56.526,,, 45.933,,,, 37.972,,,, 33.740,131.588,148.190,170.943,200.406,236.170,265.214,283.497,291.159,293.455,294.481,294.728,295.496,294.970,296.805,
  2390,07/03/18 18:56:27,41, 297.3920,  97.9200, 995.6500, 265.4100,0
  2391,07/03/18 18:58:44,51,  0.00, 90.00,309.813,, 93.203, 89.794,, 85.582,, 73.402,,, 57.161,,, 45.753,,,, 37.593,,,, 33.485,130.759,147.557,168.492,197.149,231.930,263.705,283.710,289.263,290.865,290.934,292.074,294.887,297.037,296.868,
  2392,07/03/18 18:58:45,41, 297.2400,  97.9200, 995.6500, 263.3900,0
  2393,07/03/18 18:59:23,51,  0.00, 90.00,309.833,, 93.231, 90.086,, 85.037,, 72.436,,, 56.588,,, 46.376,,,, 37.756,,,, 33.759,131.165,147.014,169.369,199.759,233.866,264.693,283.863,287.823,290.463,294.849,293.204,292.613,292.777,293.584,
  2394,07/03/18 18:59:24,41, 297.2950,  97.9200, 995.6500, 269.6000,0
  2395,07/03/18 19:00:02,51,  0.00, 90.00,309.822,, 93.685, 89.994,, 85.843,, 73.428,,, 57.480,,, 46.560,,,, 38.966,,,, 34.118,128.933,145.526,171.647,201.823,235.871,264.909,283.266,290.315,293.013,293.956,295.438,293.425,293.601,294.945,
  2396,07/03/18 19:00:03,41, 297.2240,  97.9200, 995.6500, 268.4900,0
  2397,07/03/18 19:00:41,51,  0.00, 90.00,309.832,, 93.466, 90.029,, 85.492,, 72.882,,, 57.639,,, 46.174,,,, 37.771,,,, 33.894,130.816,147.530,170.061,197.840,234.046,265.194,282.421,288.999,293.958,294.960,293.376,293.566,295.529,294.307,
  2398,07/03/18 19:00:43,41, 297.3260,  97.9200, 995.6500, 270.5300,0
  2399,07/03/18 19:01:20,51,  0.00, 90.00,309.833,, 93.123, 89.517,, 84.976,, 73.084,,, 55.980,,, 45.716,,,, 38.263,,,, 34.044,130.181,143.464,167.865,200.481,233.468,265.868,286.110,290.710,293.232,293.766,295.168,296.654,295.382,295.363,
  2400,07/03/18 19:01:22,41, 297.3100,  97.9200, 995.6500, 273.8200,0
  2401,07/03/18 19:03:38,51,  0.00, 90.00,309.846,, 92.466, 89.527,, 84.785,, 72.473,,, 55.883,,, 45.580,,,, 37.601,,,, 33.710,130.985,146.734,168.538,198.785,234.630,264.585,284.011,291.527,292.466,293.642,294.732,295.152,293.626,296.362,
  2402,07/03/18 19:03:40,41, 297.3650,  97.9200, 995.6500, 266.6500,0
  2403,07/03/18 19:04:17,51,  0.00, 90.00,309.865,, 92.443, 89.437,, 84.776,, 72.509,,, 56.657,,, 45.636,,,, 37.158,,,, 34.324,130.548,146.717,172.095,203.589,234.948,261.927,281.452,291.696,293.943,295.342,295.535,295.040,295.512,295.549,
  2404,07/03/18 19:04:19,41, 297.4240,  97.9200, 995.7500, 266.1400,0
  2405,07/03/18 19:04:57,51,  0.00, 90.00,309.866,, 92.605, 89.387,, 85.130,, 72.599,,, 56.302,,, 45.642,,,, 37.385,,,, 33.576,131.166,146.583,168.641,198.909,234.346,264.543,283.554,291.034,292.638,294.280,294.221,295.893,295.281,295.521,
  2406,07/03/18 19:04:58,41, 297.4780,  97.9200, 995.8500, 267.6200,0
  2407,07/03/18 19:05:36,51,  0.00, 90.00,309.853,, 92.835, 89.834,, 84.661,, 72.932,,, 56.790,,, 45.638,,,, 37.644,,,, 33.932,131.321,146.959,169.770,200.024,234.951,263.121,283.716,292.465,295.990,294.202,293.538,293.055,294.576,295.469,
